qstr_Breaking_camp...|야영지를 파괴합니다...
qstr_a_craftsman|장인
qstr_Your_father_s_abilit|아름답고 유용한 물건을 만드는 아버지의 능력은 공동체에서 높게 평가받았습니다. 당신은 어느 정도의 안락함과 사치를 누리며 자랐고, 아버지의 작업을 지켜보며 기초적인 제작 기술들을 배울 수 있었습니다.
qstr_a_priest|성직자
qstr_You_were_placed_in_t|갓난아기 때 수도원에 맡겨졌습니다. 수도사들은 친부모는 아니었지만 당신을 보살피고 동료애로 대해 주었습니다. 고된 하루 일을 마치고 항상 풍족한 식사를 즐길 수 있었기에 당신의 삶은 다른 이들보다 평탄했습니다.
qstr_a_peasant|농부
qstr_You_were_born_into_a|근처 영주의 통치를 받는 작은 마을에서 태어났습니다. 어린 시절은 행복했지만 놀 시간은 거의 없었습니다. 걷기 시작했을 때부터 언 손으로 양배추를 수확하는 일에 투입되었습니다.
qstr_an_outlaw|무법자
qstr_Your_education_was_r|당신의 교육은 다소 비공식적이었습니다. 버려진 오두막이나 길가에서 생활하며 소매치기를 할 수 있을 정도로 성장하기 전까지는 구걸하는 법을 배웠습니다. 누군가는 당신의 어린 시절이 낭비였다고 하겠지만, 당신만큼 도시의 뒷골목과 비밀을 잘 아는 사람은 없습니다.
qstr_{s1}^^You_were_born_|{s1}^^당신은 {s2}의 아들로 태어났습니다. {s3}
qstr_Your_family_baptised|가족들은 당신에게 로마 가톨릭의 세례를 주었습니다.
qstr_and_you_were_fascina|당신은 마을을 방문한 사제들의 이야기에 매료되었습니다. 그 시절 이후 당신은 그 신앙에 헌신하고 있습니다. 기독교는 성경과 예수의 생애, 그리고 사도들의 가르침에 기반을 두고 있습니다.
qstr_Your_family_believed|가족들은 고대 노스 신앙을 믿었습니다.
qstr_You_soaked_up_all_of|모두가 벽난로 주위에 모여 밤늦도록 이어지는 옛이야기들을 당신은 마음껏 흡수했습니다. 당신은 고대 신앙의 확고한 신봉자입니다. 주신 오딘, 하늘과 번개의 신 토르, 사랑의 여신 프레이야 등 세상의 모든 질서를 관장하는 신들에게 밤늦게까지 기도를 올리곤 했습니다.
qstr_a_page_at_a_nobleman|귀족 저택의 시종
qstr_You_were_chosen_to_b|왕국에서 가장 부유한 귀족의 시종으로 선택되어 저택에서 생활하게 되었습니다. 웃어른들을 모시며 가장 먼저 배운 것은 겸손이었습니다. 그 대가로 체스, 소문, 음유시인의 서사시 등 온갖 오락을 즐겼습니다. 당신은 특히 갈등과 경쟁의 세계에 가장 끌렸으며 막대기를 검 삼아 아이들과 거친 놀이를 즐기며 현재의 삶에 귀중한 교훈을 얻었습니다.
qstr_a_craftsman_s_appren|장인의 견습생
qstr_Your_parents_sent_yo|부모님은 당신이 기술을 배우길 원했습니다. 스승 밑에서 수년간 고된 견습 과정을 거친 후, 당신은 숙련공을 거쳐 정식 장인으로 인정받았습니다. 도구 사용과 제작 기술에 능숙해졌습니다.
qstr_a_shop_assistant|상점 점원
qstr_In_the_employ_of_a_s|상점 주인의 밑에서 일하며 사람들의 관심을 끌고 말로 설득하는 법을 배웠습니다. 상단을 따라 이곳저곳을 여행하며 다양한 민족의 관습과 각 문화에 맞는 예법을 익혔습니다.
qstr_a_street_urchin|거리의 부랑아
qstr_You_ended_up_in_the_|길거리에서 살아남기 위해 무엇이든 해야 했습니다. 매일 폭력적인 세상에서 빵을 얻기 위해 구걸과 도둑질을 일삼았고, 경비병을 비롯해 당신을 잡으려는 사람들보다 항상 한발 앞서 움직여야 했습니다.
qstr_a_farmer_child|농부의 아이
qstr_You_put_your_strong_|강인한 체력으로 농사일을 도왔습니다. 땅과 그곳에서 풀을 뜯는 가축들에 대해 배웠습니다. 풍년을 즐기기도 했지만 굶주리며 버틴 해도 있었습니다. 당신은 어떤 상황에도 흔들리지 않고 적응하는 능력을 갖추게 되었습니다.
qstr_{s1}^^You_spent_your|{s1}^^당신은 청소년기를 {s2}로 보냈습니다. {s3}
qstr_Formerly_being_a_sla|최근까지 당신은 노예였습니다.
qstr_your_adult_life_was_|성인 시절은 고난의 연속이었습니다. 주인을 위해 온갖 험한 일을 강요당하며 피부는 두꺼워졌고, 빠르고 강해졌습니다. 때로는 주인이 먹을 것을 주지 않아 굶주림을 달래려 야생에서 먹거리를 찾는 법을 배워야 했습니다. 단조로운 일상이 반복되었고 비바람과 태양 아래서 등이 휘도록 일한 대가는 그저 하루를 더 사는 것뿐이었습니다. 드문 휴식 시간에는 슬링으로 돌 던지는 연습을 하며 수십 걸음 밖의 박을 박살 내는 쾌감을 즐겼습니다.
qstr_Formerly_you_were_a_|최근까지 당신은 사제였습니다.
qstr_When_you_were_not_wo|수도원에서 공부하지 않을 때는 하느님의 말씀을 전하기 위해 여행을 다녔습니다. 당신의 설교는 열정적이었고, 무소유의 서약을 지켰음에도 농민들의 후한 대접 덕분에 먹고 자는 데 부족함이 없었습니다. 때때로 마을 사람들이 당신이 만든 특수한 물건을 사러 수도원에 오기도 했습니다. 당신은 또한 부러진 뼈를 맞추고 생명을 구하는 치유 능력도 갖추었습니다. 이제 당신은 신앙을 품고 수도원의 두꺼운 벽을 나서 세상으로 향합니다.  긴 여정에 앞서 당신이 챙긴 것은 막대기 하나와 당신의 마음을 편안하게 해 줄 성물뿐입니다.
qstr_Formerly_you_were_a_t|최근까지 당신은 여행자였습니다.
qstr_Responding_to_the_ca|길을 따라 걸으며 당신은 이 마을 저 마을을 여행하였습니다. 여행 중 발견하는 것은 어떤 것이든 당신은 상점에 팔았습니다. 부유한 삶은 아니었지만 지독한 구두쇠에게도 좋은 가격을 받아내는 협상의 달인이 되었습니다. 곧 당신만의 무역 제국을 건설하게 될 것입니다.
qstr_Formerly_you_were_a_p|최근까지 당신은 밀렵꾼이였습니다.
qstr_Unsatisfied_with_com|부유함에 대한 욕망이 컸던 당신은 법을 어기고 영주의 숲에서 사슴, 멧돼지 등을 사냥해 암시장에 팔았습니다. 대담하게도, 감시병의 코앞에서 나무를 베어 겨울철 땔감으로 쓰기도 했습니다. 당신에게 명예는 은화 몇 닢에 팔아넘길 수 있는 것이었습니다. 힘든 시기가 오자 야생에서 식용 식물을 찾는 전문가가 되었습니다.
qstr_Formerly_you_were_a_f|최근까지 당신은 약간의 땅을 소유한 {reg59?자유민의 아내였:자유민이었}습니다.
qstr_{reg59?Being_wife_to|{reg59?자유민의 아내라는 것은 최소한 종들의 아내보다는 편안한 삶을 의미했습니다. 일을 도와줄 종도 몇 명 있었지만 땅이 넓지 않아 잡다한 농사일을 직접 해야 했습니다. 남편은 영주에게 세금과 부역을 바쳐야 했고, 전쟁이 나면 보병으로 참전해야 했습니다. 그는 자신이 없을 때를 대비해 당신에게 방패와 창으로 싸우는 법을 가르쳐주었습니다. :이는 최소한 종들보다는 편안한 삶을 의미했습니다. 일을 도와줄 종도 몇 명 있었지만 땅이 넓지 않아 잡다한 농사일을 직접 해야 했습니다. 당신은 영주에게 세금과 부역을 바쳐야 했습니다. 전쟁이 나면 보병으로 참전하여 밀집된 대형 속에서 방패와 창에 의지해 싸워야 했습니다.}
qstr_{s1}^^Through_persis|{s1}^^끈기와 약간의 행운으로 지역 영주의 환심을 사는 법을 배웠습니다. 결국 그의 추천으로 국왕으로부터 작은 봉토를 하사받았습니다. 이제 당신은 부여받은 신뢰에 보답할 가치가 있음을 증명해야 합니다.
qstr_{s1}^^Then_you_happe|{s1}^^그러다 한 젊은 영주의 눈에 띄게 되었습니다. 그는 반대를 무릅쓰고 당신과 결혼했지만, 얼마 후 대회 도중 불의의 사고로 목숨을 잃었습니다. 그에게는 계승할 친척이 없었기에 당신이 방치된 작은 영지를 물려받게 되었습니다. 이제 당신은 이 땅을 토대로 스스로의 자신의 운명을 일으켜 세워야 합니다.
qstr_{s1}^^Through_persist|{s1}^^끈기와 약간의 행운으로 지역 영주의 환심을 사는 법을 배웠습니다. 일련의 사건들로 국왕이 부재한 상황이 오자, 그는 대립하는 파벌 간의 절충안으로 당신에게 공동 왕위를 제안했습니다. 당신은 들러리 왕으로 선택되었으나, 다른 왕이 급사하면서 유일한 통치자가 되었습니다. 그러나 모든 이가 이 상황을 반기는 것은 아니었으며 주변국들은 당신을 왕국의 약점으로 보고 있습니다. 당신은 이런 상황 속에서 왕국을 이끌어 나가야 합니다.
qstr_{s1}^^Then_you_happen|{s1}^^그러다 젊은 왕의 눈에 띄게 되었습니다. 그는 반대를 무릅쓰고 당신과 결혼했지만, 얼마 후 대회 도중 불의의 사고로 목숨을 잃었습니다. 그에게는 왕위를 계승할 친척이 없었습니다. 영주들은 후계 문제를 두고 논쟁을 벌이고 있고, 주변국들은 당신을 왕국의 약점으로 보고 있습니다. 당신은 이런 상황 속에서 왕국을 이끌어 나가야 합니다.
qstr_>_Viking_Conquest_Ma|> 바이킹 컨퀘스트 메인 캠페인
qstr_A_storyline_campaign|메인 스토리를 따라가는 방식의 게임입니다. 메인 퀘스트를 위한 특별한 기능이 제공됩니다.
qstr_>_Sandbox_Campaign|> 샌드박스 캠페인
qstr_No_main_story_or_spe|메인 스토리나 특수한 기능 없이 자유롭게 플레이하는 방식입니다.
qstr_>_Lordly_Sandbox_Cam|> 영주 샌드박스 캠페인
qstr_You_start_as_a_lord_|당신은 한 국가의 영주로 시작하게 됩니다.
qstr_>_Royal_Sandbox_Camp|> 왕족 샌드박스 캠페인
qstr_You_start_as_leader_|세력의 지도자로 시작합니다. 국왕 폐하 만세!
qstr_STAMINA_>_Realism_Fe|기력 > 현실적인 기능.
qstr_This_feature_affects|이 기능은 플레이어 이외에도 모든 인물들에게 영향을 미칩니다.^기력은 체력과 운동 능력에 따라 계산되며 전투 중의 지구력에 영향을 줍니다. 기력이 소진되면 달릴 수 없게 되고 무기 공격력이 절반으로 감소합니다.
qstr_ARMOR_PENALTY_>_Real|방어구 페널티 > 현실성 기능
qstr_This_feature_affects_|이 기능은 플레이어 이외에도 모든 인물들에게 영향을 미칩니다.^무거운 갑옷을 입으면 기술 점수가 하락합니다. 이를 통해 경보병들의 중요성이 높아지며 게임의 밸런스에 영향을 미칩니다.
qstr_EASY_RECRUITMENT_>_B|자유로운 징병 가능 > 초보 기능.
qstr_When_you_ask_permiss|마을에서 징병 허가를 구할 때 항상 비용 없이 승낙을 받습니다. 시대적 요소나 몰입감을 중시하는 플레이어에게는 권장하지 않습니다.
qstr_RESTING_MORALE_>_Rea|사기 진작을 위한 휴식 필요 > 현실적인 기능.
qstr_INSANE_DIFFICULTY_>_|미친듯한 난이도 > 숙련된 플레이어 기능.
qstr_Your_troops_need_thr|병력을 승급시키는 데 평소보다 3배의 경험치가 필요합니다. 적의 데미지는 두 배가 되고 당신의 데미지는 절반이 됩니다. 하드코어 플레이어에게만 추천합니다.
qstr_GORE_>_+18_Feature.|선혈 표시 > +18세 기능.
qstr_DISABLE_SCENIC_MENU_|3D 영지 조경 비활성화 > 성능 관련 기능.
qstr_Disable_the_3D_view_i|저사양 컴퓨터의 로딩 시간을 단축하기 위해 메뉴의 3D 배경을 비활성화합니다.
qstr_SHIELD_BASH_>_Realis|방패 강타 > 현실적인 기능.
qstr_Player_and_AI_troops|플레이어와 AI 병사들이 방패로 적을 밀칠 수 있게 됩니다.
qstr_...Anno_Domini_868..|...기원후 868년...
qstr_My_name_is_Beda_the_|나는 베다라고 하는 늙은이요, 그리고 나는 내가 살았던 시대에 무슨 일이 있었는지에 대한 연대기를 쓰려고 하고 있소... 이 세계에 발을 들인다면 내 말을 주의 깊게 듣기를 권하오...^^브리튼. 브리튼인들은 이곳을 '이니스 프리데인'이라 부르고, 고이델인들은 '알바'라 부르며, 앵글족과 색슨족은 자신들이 정복한 땅에 '앵글리아'라는 이름을 붙였소. 이 섬들은 거대하고 풍요로우며 아름답지만... 그만큼 탐내는 자들도 많소. 그래서 이 땅은 현재 전쟁 중이며 오직 검과 창의 법만을 따르고 있소. 왕국들이 생겨나고 사라지며, 왕들은 전장에서 죽어 나가오. 여인들은 과부가 되고 말들은 건초 대신 무기를 나르고 있소. 전사들의 함성이 공기를 가득 채우고 군대들이 짓밟고 지나간 땅은 황폐해졌소. 과거의 투쟁기처럼 위험한 적들이 갑주를 갖추고 일어났소. 들판에서는 까마귀와 늑대가 울부짖고 사람들은 창과 방패가 부딪치는 소리로 화답하고 있소.^^북쪽에서는 앵글족의 왕국들이 덴마크인들의 진격 앞에 무너지고 있소. 악명 높은 바이킹 영주 라그나르의 아들들이 이 땅의 새로운 주인이 되어 베르니키아, 데이라, 엘멧을 다스리고 있으니, 이곳이 바로 노섬브리아라 알려진 땅이오.^^남쪽에서는 브레튼왈다 애설레드와 그의 동생 앨프레드가 이끄는 웨식스의 색슨족이 전쟁을 준비하고 있소. 그들은 바다 너머에서 더 많은 덴마크인이 명성과 부를 찾아 대양을 건너려 한다는 사실을 알고 있소.^^수 세기 동안 이어진 침략으로 변방으로 밀려난 토착 브리튼인들은 이제 해안의 바이킹들에게 위협받고 있소. 그들은 남은 작은 땅이라도 잃지 않기 위해 필사적으로 싸우고 있으며, 자신들을 하나로 묶어 최종 승리로 이끌 왕, 즉 새로운 아서 왕을 꿈꾸고 있소. 하지만 현실은 균분 상속법 때문에 영주들의 영지는 쪼개져 있고 단결은 어렵소. 그럼에도 귀네드의 대왕 로르드 리가 웨일스 전역에 자신의 의지를 관철하기 시작했소.^^북쪽 끝 땅에서는 30년 전 노르웨이 침략자들이 삼자간의 전투에서 한 번의 치명적인 일격으로 고이델과 픽트의 귀족층을 전멸시켰소. 이 재앙 이후 고이델의 강자 키네드 맥 알핀이 두 민족을 합쳐 새로운 왕국을 건설하기 시작했으나, 그들은 과거 영토의 중심부인 고원 지대로 쫓겨난 상태요.^^바다 너머 에리우에서는 에일레흐의 '아름다운 전사' 에이드 맥 니알이 적들을 물리치고 테마르의 고대왕으로 등극했으나, 그것은 그저 명예로운 칭호에 불과하오. 그의 권위는 위 네일의 다른 파벌에게 결코 인정받지 못하며, 땅과 여인, 가축을 차지하기 위한 형제간의 살육전이 끊이지 않고 있소. 한편 덴마크와 노르웨이의 바이킹들은 수십 개의 해안 거점을 마련했소. 그들은 강을 이용해 고이델의 내륙을 약탈하지만, 토착민들은 세력 간의 분쟁으로 민족을 배반하고 바이킹에 가담하기도 하오.^^세상은 혼돈이고, 혼돈은 곧 전쟁이오.
qstr_BEDA_CHRONICLE^^{s2}|베다 연대기^^{s2}^^ {s3}
qstr_{s1}On_head.___{reg2|머리에 {s1}. (-{reg2} 지능)^{s2}^^
qstr_{s1}On_face.___{reg2|얼굴에 {s1}. (-{reg2} 매력)^{s2}^^
qstr_{s1}On_body.___{reg2|몸에 {s1}. (-{reg2} 힘)^{s2}^^
qstr_{s1}On_limbs.___{reg|팔에 {s1}. (-{reg2} 민첩)^{s2}^^
qstr_Accumulated_Injuries|누적된 부상:^^없음
qstr_Accumulated_Injuries:|누적된 부상:^^{s1}큰 도시의 의사가 이 상처들을 치료할 수 있습니다.
qstr_Healing_wounds:^^non|회복 중인 부상:^^없음
qstr_Healing_wounds:^^{s1|회복 중인 부상:^^{s1}이 부상들은 치료되었습니다. 시간이 지나면 자연스럽게 완전히 치유될 것입니다.
qstr_{s1}On_head.___{reg1|머리에 {s1}. (-{reg1} 지능)^^
qstr_{s1}On_face.___{reg1|얼굴에 {s1}. (-{reg1} 매력)^^
qstr_{s1}On_body.___{reg1|몸에 {s1}. (-{reg1} 힘)^^
qstr_{s1}On_limbs.___{reg1|팔에 {s1}. (-{reg1} 민첩)^^
qstr_Scars:^^none|흉터:^^없음
qstr_Scars:^^{s1}These_in|흉터:^^{s1}이 부상들은 영구적입니다. 이제 치료할 수 없습니다.
qstr_Lifetime_wounds:_{re|평생 부상 횟수: 현재까지 {reg1}회.
qstr_Current_party_size_l|현재 부대 크기 제한: {reg0}.^부대 크기 세부 정보:^^명성: {reg34}^지휘력: {s2}{reg32}^매력: {s3}{reg33}^봉토: {s6}{reg35}^선박 (해상 전용): {s7}{reg2}^^{playername}(은)는 {reg36}명의 병력을 완벽하게 관리할 수 있습니다.^{reg59?그녀:그}는 현재 {reg37}명을 보유 중입니다.
qstr_^Religious_Differenc|^종교적 차이: -{reg7}
qstr_^No_food:___{reg7}|^식량 없음:  -{reg7}
qstr_^Wage_debt:___{reg7}|^임금 체불: -{reg7}
qstr_Currently_falling_fr|최근의 사건에 의한 영향: +
qstr_Currently_rising_fro|최근의 사건에 의한 영향:
qstr_{s11}{s10}{s12}|{s11}{s10}{s12}
qstr_^^These_pagan_troops|^^다음 이교도 병력들이 문제를 일으킴: {s11}
qstr_^^These_Christian_tr|^^다음 기독교 병력들이 문제를 일으킴: {s11}
qstr_^^Player_currently_h|^^완벽하게 통솔할 수 있는 수 보다 너무 많은 병력을 이끌고 있음
qstr_Current_party_morale|현재 부대 사기: {reg5}.^^기본 사기: +{reg8}^부대 크기 패널티: {s2}{reg1}{s14}^휴식 부족: {s3}{reg2}^식량 다양성: {s4}{reg3}{s5}{s6}^{s7}{reg4} {s8}{s13}^^{s19}
qstr_{s18}^^_____________|{s18}^^----------------^^{s20}
qstr_{s17}_^_{s18}|{s17} ^ {s18}
qstr_{s15}_^_{s16}|{s15} ^ {s16}
qstr_{s22}^^Friends:_^{s8|{s22}^^아군: ^{s8} ^^적군: ^{s6}^{s19}
qstr_^^Your_estates_are:_|^^당신의 재산: ^{s18}^{s19}
qstr_Mercenary_employed_b|{s18}의 용병으로 고용됨.^{s19}
qstr_Report:_^^_{s19}|보고서: ^^ {s19}
qstr_On_loan|다른 영주에게 빌려줌.
qstr_is_{s16}_your_choice|당신의 동료 선택에 대해 '{s16}'를, 당신의 지휘 방식에 대해 '{s17}'를, 그리고 전반적인 상황에 대해 '{s18}'를 느낍니다.^사기 : {reg0}
qstr_Companions_Info:^^_{|동료 정보:^^ {s19} ^^-----------^^ 현재:^^ {s7}{s1}
qstr_Loyal|충성스러운
qstr_Devoted|헌신적인
qstr_Fond|좋아하는
qstr_Gracious|공손한
qstr_Friendly|우호적인
qstr_Supportive|지지하는
qstr_Favorable|호의적인
qstr_Cooperative|협력적인
qstr_Accepting|수용적인
qstr_Indifferent|무관심한
qstr_Suspicious|의심하는
qstr_Unhappy|불만족스러운
qstr_Resentful|분개하는
qstr_Angry|화난
qstr_Hostile|적대적인
qstr_Hateful|증오하는
qstr_Vengeful|복수심에 찬
qstr_Sworn_Enmity|원수
qstr_Your_relations_with_|왕국들과의 외교 관계:^^{s2}
qstr_Build_your_personal_|개인 은신처를 건설합니다.
qstr_You_already_have_a_r|이미 은신처가 있습니다. 이곳에 새 은신처를 지으려면 기존 은신처를 철거해야 합니다.
qstr_You_don_t_have_enough|돈이 부족합니다! 인부들이 은신처 건설 비용으로 1000 페닝을 요구합니다.
qstr_You_need_to_have_mor|이 작업을 시작하려면 30명이 넘는 병력이 필요합니다.
qstr_Your_men_await_your_|은신처 건설을 위한 자재가 충분히 모였습니다. 인부들이 당신의 명령을 기다리고 있습니다.^^총 비용: 1000 페닝^소요 시간: 6시간
qstr_{s2}^^_{s3}|{s2}^^ {s3}
qstr_You_are_in_the_kingd|당신은 덴마크 왕국에 있습니다.^^덴마크는 바이킹 시대의 중요한 노스 국가입니다. 덴마크인들은 강력한 프랑크 제국에 맞서 독립을 유지할 뿐만 아니라 서유럽 전역의 마을과 교회, 수도원을 공격하고 약탈합니다. 덴마크 바이킹은 알려진 세계 대부분과 거래하는 뛰어난 상인이기도 합니다. 윌란 반도에 강력한 중앙 권력이 수립되었고, 이제 덴마크인들은 영토 확정, 무역, 약탈을 위해 외부로 눈을 돌리고 있습니다. 남성들이 바다에 나가 있는 동안 여성들이 농장을 관리합니다.
qstr_You_are_in_the_kingdo|당신은 노스비거 왕국에 있습니다.^^노스비거는 산악 지형과 협만(피오르드)이 만드는 강력한 천연 요새를 갖추고 있습니다. 험난한 지형 탓에 공동체들은 서로 독립적이며, 이 땅에는 30개의 소왕국이 존재합니다. 이 소왕국들의 가장 강력한 지도자들은 거대한 권력 투쟁에 돌입했습니다. 바다는 노스비거 왕국들 사이와 외부 세계를 잇는 가장 쉬운 통로이며, 사람들은 약탈자일 뿐만 아니라 무역업자이자 탐험가가 되었습니다. 적합한 농경지의 부족으로 인해 노르웨이인들은 서쪽의 인구가 적은 섬들을 개척하게 되었습니다. 초기에 브리튼과 에리우를 습격한 것은 노스비거 사람들이었으나, 나중에 덴마크인들이 합류했습니다.
qstr_You_are_in_the_kingdom|당신은 레이슬린트 왕국에 있습니다.^^레이슬린트는 30년 전 바이킹이 정복한 스코틀랜드와 에리우 북쪽 지역으로, 노스인들이 지배하고 있습니다. 이 왕국은 브리튼으로 진출하려는 노스인들의 전초기지가 되었습니다. 반면, 다양한 실력자들 사이의 내부 분쟁으로 흔들리고 있습니다.
qstr_You_are_in_the_kingdom_|당신은 프리지아 왕국에 있습니다.^^프리지아는 북해 동남쪽 해안을 따라 위치한 지역으로, 언어적으로 앵글로색슨족과 밀접한 관련이 있는 프리지아인들의 고향입니다. 프리지아 영역은 프랑크 북부에서 덴마크 국경까지 이어지는 중요한 무역 거점입니다. 프리지아인들은 처음에 프랑크인들에게 정복되었으나, 현재는 덴마크인의 지배를 받고 있습니다.
qstr_You_are_in_the_kingdom_o|당신은 웨식스 왕국에 있습니다.^^웨식스는 브리튼에서 가장 서쪽에 위치한 색슨인 왕국입니다. 수십 년 전, 에그베르트 왕은 머시아를 정복하고 노섬브리아 왕으로부터 상왕으로써의 지위를 확보했습니다. 이로써 그는 브리튼의 고대왕인 '브레튼왈다'의 이름을 차지하였습니다. 그의 지배권은 오래가지 못했지만 남부 앵글리아로의 확장은 영구적이었습니다. 에그베르트의 말년에는 웨식스에도 바이킹의 습격이 시작되었습니다. 덴마크인들은 에그베르트의 아들이자 후계자인 에델울프 왕에게 아클레아 전투에서 결정적인 패배를 당했습니다. 이 승리로 덴마크의 앵글리아 정복은 15년이나 늦춰졌지만, 웨식스에 대한 습격은 계속되었습니다. 에델울프의 뒤를 이어 네 아들이 차례로 통치했습니다: 에델발드, 에델버트, 현재의 왕 애설레드, 그리고 현재의 부왕 앨프레드입니다.
qstr_You_are_in_the_kingdom_of|당신은 이스트 앵글리아 왕국에 있습니다.^^이스트 앵글리아는 브리튼 동쪽 끝의 작은 독립 왕국으로, 다른 지역보다 일찍 앵글족이 정착했습니다. 울핑가스 왕조가 통치했으나 머시아에 정복당하기도 했습니다. 바이킹들이 이스트 앵글리아를 유린했으나, 훗날 색슨인들이 두 차례의 큰 전투에서 그들을 물리쳤습니다. 이후 단 한 번의 바이킹의 습격이 있었을 뿐, 비교적 평화로운 시기가 이어졌습니다. 그러나 결국 덴마크인들은 사소한 약탈을 멈추고 직접 대군을 이끌고 나타났습니다.
qstr_You_are_in_the_kingdom_of_|당신은 머시아 왕국에 있습니다.^^머시아는 트렌트 강과 그 지류를 중심으로 형성된 가장 강력한 앵글로색슨 왕국 중 하나입니다. 원래는 앵글로색슨 정착지와 서쪽으로 쫓겨난 켈트 부족 사이의 접경지인 '미들랜즈'로 구성되었습니다. 수도 톰턴을 기반으로 머시아인들은 3세기 동안 다른 5개의 앵글로색슨 왕국을 병합하거나 복속시키며 지배했습니다. 이 시기를 '머시아 패권기'라고 부릅니다. 그러나 '이교도 대군세'의 노섬브리아 정복으로 머시아의 우위는 불투명해졌습니다.
qstr_You_are_in_the_kingdom_of_N|당신은 노섬브리아 왕국에 있습니다.^^노섬브리아는 최북단의 앵글로색슨 왕국입니다. 알반 남쪽에서 험버 강 북쪽까지 영토를 확장했습니다. 본래 버니키아와 데이라 왕국의 연합으로 탄생했으나 점차 북쪽과 서쪽으로 확장하며 켈트 영역을 침범했습니다. 할프단 라그나르손과 '뼈 없는 이바르' 형제가 노섬브리아를 정복하고 앵글로색슨 귀족 에그베르트를 허수아비 왕으로 세웠습니다.
qstr_You_are_in_the_kingdom_of_G|당신은 귀네드 왕국에 있습니다.^^귀네드 왕국은 로마 제국의 멸망과 색슨인의 도래 시기에 생겨난 후계 국가 중 하나입니다. 웨일스 북서부를 기반으로 한 귀네드의 통치자들은 내전과 침략으로 권력을 잃기 전까지 '브리타니아의 왕'으로 추대되었습니다. 귀네드의 브리타니아인들은 로마-브리튼의 정신을 간직하고 있으며, 왕들은 라틴어와 기독교를 계속 채택하며 옛 로마 제국의 질서와 자신들의 통치를 연결하려 합니다. 그러나 로마의 지식은 대부분 소실되었고, 귀네드는 군사적 부족 사회로 변모하고 있습니다. 현재 로르드 리 대왕의 노력으로 왕국은 확장 중입니다.
qstr_You_are_in_the_kingdom_of_B|당신은 브뤼케니오그 왕국에 있습니다.^^브뤼케니오그는 남웨일스의 작은 독립 왕국입니다. 동쪽의 앵글리아와 서쪽의 강력한 브리튼 영지 사이에서 완충지 역할을 하고 있습니다. 이 왕국은 에리우에서 온 약탈자들에 의해 세워진 것으로 추정됩니다. 현재 이웃인 글리위싱과 오랜 반목 상태에 있습니다.
qstr_You_are_in_the_kingdom_of_A|당신은 알트 클럿 왕국에 있습니다.^^알트 클럿은 앵글로색슨 영토의 북서쪽, 알반의 남쪽, 클라이드 강변에 위치한 브리튼인 왕국입니다. 로마 제국 멸망 후 알트 클럿을 수도로 삼아 등장했습니다. 요새화된 거대한 바위(Alt)를 바탕으로 달 리아타의 공격과 픽트의 공격을 세 차례나 막아냈습니다. 픽트와 노섬브리아 연합군에 의해 몇 년간의 포위 끝에 함락되기도 했으나, 18년 전 알트 클럿의 전사들은 픽트의 도시 던블레인을 불태우기도 했습니다.
qstr_You_are_in_the_kingdom_of_C|당신은 코르누비아 왕국에 있습니다.^^코르누비아 왕국은 그레이트브리튼 섬의 동남쪽 반도를 차지하고 있으며, 북서쪽은 켈트해, 남쪽은 영국 해협과 접해 있습니다. 코르누비아는 고대부터 주석 경제를 기반으로 한 코노비(Cornovii)라는 켈트 부족의 고향이었습니다. 데오람 전투 이후 웨일스의 브리튼인들과 분리되었으며, 확장하는 웨식스 왕국에 의해 빛을 보지 못하게 되었습니다. 이들은 해협을 건너 대륙으로 망명하기도 합니다.
qstr_You_are_in_the_kingdom_of_GL|당신은 글리위싱 왕국에 있습니다.^^작은 켈트 왕국인 글리위싱은 옛 실루레스 부족 영토의 서부 지역에서 마그누스 맥시무스의 아들 유게니우스에 의해 세워졌습니다. 철기 시대 실루레스 부족의 후손임에도 불구하고 웨일스에서 가장 로마화된 지역이었습니다. 글리위싱은 전설적인 초기 군주 글리비스의 이름을 딴 것으로 전해집니다. 최근 브뤼케니오그와 격렬한 불화를 겪고 있습니다.
qstr_You_are_in_the_kingdom_of_U|당신은 울라 왕국에 있습니다.^^울라는 에리우 북쪽에 위치한 왕국으로, 왕국 명칭의 유래가 된 게일계 울라이드인과 초기 원주민인 크루이네 부족의 고향입니다. '아홉 인질의 니알'의 후손인 위 네일 가문이 티르 에오간의 기지를 바탕으로 이 왕국을 흡수하고 지배하고 있습니다.
qstr_You_are_in_the_kingdom_of_L|당신은 레이긴 왕국에 있습니다.^^에리우의 동남부에 위치한 레이긴 부족은 언덕 요새 던 에일린을 건설한 첫 번째 역사적 왕 유가인 모어에 의해 통합되었습니다. 로마 군단이 브리튼을 떠났을 때 레이긴 사람들은 북웨일스에 정착하기도 했습니다. 오랫동안 위 둔레인 가문과 위 체인스레그 가문이 왕위를 놓고 다퉜으나, 결국 위 둔레인 가문이 지배권을 장악했습니다. 19년 전 노스인의 대대적인 침공 당시, 레이긴의 로칸 맥 셀락과 무메인의 올초바르 맥 키나다 연합군이 시아스 넥테인에서 노스 군대를 격파했습니다. 그럼에도 불구하고 바이킹들은 그들의 해안에 여러 식민지를 건설했습니다.
