qstr_{reg1}.0|{reg1}.0
qstr_>>You_look_at_{s4}._|>>당신은 {s4}을(를) 바라보았습니다. 당신의 병력들이 공격 명령을 기다리는 동안 그들은 침묵했습니다. 당신의 근육은 긴장해 있었고, 전투의 열기로 달아올랐습니다, 하지만 당신의 마음은 차가웠고 아드레날린이 혈관 속을 돌기 시작했습니다.^당신의 병사 중 한 명이 깊은 한숨을 쉬었습니다. '이 냄새는 뭐지?', 그는 물었습니다, '그건 영광의 향기다.'. '당신은 그걸 잡을 준비가 되었나?'.^^
qstr_>>The_steel_of_the_w|>>당신의 무기는 반짝였고, 군기는 바람에 나부꼈습니다. 어떤 이는 속삭이듯 기도하며 그의 삶이 여기서 끝나지 않게 해 달라고 신에게 기도하고 있습니다. 당신 앞에는 오직 두 가지만이 놓여 있습니다: 승리, 또는 죽음.^ 전쟁, 전쟁이란 바뀌지 않는 법입니다.^^
qstr_>>Winter_is_the_wors|>>겨울은 전투를 하기에는 그리 좋은 시기가 아닙니다, 하지만 당신과 당신의 병력들은 이 추운 계절에 이 곳에 와 있었고, {s4}을(를) 점령할 준비가 되었습니다. 많은 사람들이 당신을 무모하다거나, 아니면 미친 놈이라 말합니다. 그러나, 그들은 아무도 모를 것입니다. 당신이 유일한 브리튼왈다가 될 사람이라는 것을.^^
qstr_>>It_s_summer_and_ho|>>시기는 여름이었고, 매우 더웠습니다. 그러나 이 순간만큼은 당신은 아무런 더위도 느낄 수 없었습니다. 항상, 전장에서는 당신이 겪었던 모든 기억들이 주마등처럼 지나가고는 합니다. 당신은 스스로의 마음을 다잡고 전투를 준비했다, 만약 최악의 경우가 온다 할 지라도 당신이 죽을 수는 없지 않습니까?^^
qstr_>>You_look_at_{s4}._Y|>>당신은 {s4}을(를) 바라보았습니다. 당신의 병력들이 공격 명령을 기다리는 동안 그들은 침묵했습니다. 당신의 근육은 긴장해 있었고, 전투의 열기로 달아올랐습니다, 하지만 당신의 마음은 차가웠고 아드레날린이 혈관 속을 돌기 시작했습니다.^당신의 병사 중 한 명이 깊은 한숨을 쉬었습니다. '이 냄새는 뭐지?', 그는 물었습니다, '그건 영광의 향기다.'. '당신은 그걸 잡을 준비가 되었나?'.^^
qstr_>>Your_men_have_finish|>>당신의 병력들이 화살 방패의 제작을 끝냈습니다. 지금부터 당신은 선봉대가 돌격할 때 피해를 줄이기 위해 이것을 사용할 수 있으며, 당신의 선봉대는 만반의 준비를 마쳤습니다.^^
qstr_>>Your_men_are_buildi|>>당신의 병력들이 화살 방패를 제작하고 있습니다.^^
qstr_>>Your_men_have_finishe|>>당신의 병력들이 사다리의 제작을 끝냈습니다.^^
qstr_>>Your_men_are_buildin|>>당신의 병력들이 사다리를 제작하고 있습니다.^^
qstr_{s4}_lost_between_40|{s4}은(는) 40%에서 50%가량의 식량 비축분을 잃었습니다.
qstr_{s4}_lost_between_50|{s4}은(는) 50%에서 60%가량의 식량 비축분을 잃었습니다.
qstr_{s4}_lost_between_30|{s4}은(는) 30%에서 40%가량의 식량 비축분을 잃었습니다.
qstr_{s4}_lost_between_10|{s4}은(는) 10%에서 20%가량의 식량 비축분을 잃었습니다.
qstr_{s4}_have_between_10|{s4}의 수비병 중 10%에서 30%가량이 질병을 앓고 있습니다.
qstr_^^The_garrison_has_{|^^현재 적의 수비대는 {reg5}명이다.^그들의 식량 비축분은 {reg6}일 치만큼 남아 있습니다.
qstr_^^The_following_armi|^^당신을 따라오는 병력:^
qstr_{s3}_with_{reg1}_tro|{s3}은(는) {reg1}명의 병력을 이끌고 있습니다.^
qstr_Commander_this_town_|대장, 이 도시는 마치 하나의 단단한 바위 같소. 제대로 공격을 하기도 전에 많은 병력들이 당했소, 그래서 우리는 병력을 좀 추스리고 달래야 할 것 같소. 도시의 정문으로 가는 길은 좁고 가파른 상태요, 하지만 우리는 진지를 세우고, 충차를 만든 다음 마을 후문에 있는 벽을 부술 수 있을 거요. 벽이 무너지면 우리는 그리 많은 희생을 치루지 않아도 될 것 같소, 그리고 도시 중심부에 작은 계단이 있는 것 같소.
qstr_Alt_Clut_the_rock_hi|알트 클럿, 클라이드에서 가장 높은 바위. 북부 브리튼에 위치한 강력한 요새. 아무도 포위해 함락시킨 적이 없다는 곳. 이 곳은 클라이드의 입구를 담당하며, 왕 리데르흐 하엘이 버나시아인과 픽트인들과 싸웠던 곳입니다.
qstr_This_formidable_stro|이 튼튼한 거점은 던모니아 왕국의 보석과도 같은 곳입니다. 이 곳, 메디테라네아에는 많은 선박이 정박해 있고, 그 선박들은 와인과 고급스러운 사치품들을 가득 싣고 옵니다. 전설적인 왕인 아서가 바로 이 곳에서 태어났다는 말도 있습니다.
qstr_Dun_Taruo_the_fortre|던 타루오, 황소의 요새. 이 곳은 마치 거인의 작품처럼 보입니다, 그리고 이 픽트인들의 요새는 수 세기 동안 명성을 떨쳐 왔습니다.
qstr_The_seat_of_the_brav|용감한 고이델릭 전사들이 스러져간 요새가 바로 여기에 있습니다, 과거에 그들은, 버나시아인들에 대한 공격을 시작했었고, 그들의 영웅적인 죽음은 잊혀지지 않을 것입니다. 당신은 이 곳에서 약간의 용맹의 향기를 느낄 수 있었습니다. 그러나 고이델 왕국은 이미 사라진 지 오래입니다.
qstr_This_place_is_waitin|이 장소는 당신에게 정복되기만을 기다리고 있습니다.
qstr_As_a_last_defensive_|저항을 계속하려는 최후의 노력으로, 당신은 중앙 회당에서 항전을 시작했습니다. 당신과 당신의 몇 안되는 병사들은 이 곳에서 최후의 항전을 진행할 것입니다. 만약 당신이 패배한다면, 당신은 더 이상 뒤로 물러설 곳이 없을 것입니다.
qstr_You_ve_been_driven_a|당신은 성벽 위에서 후퇴했습니다. 그리고 지금 공격자들이 거리로 쏟아져 들어오고 있습니다, 만약 당신이 그들을 격퇴한다면, 당신은 다시금 성벽으로 돌아가 수성을 계속할 수 있을 것입니다.
qstr_You_ve_breached_the_|당신은 성벽을 넘어 도시 내부로 진입하는 데 성공했습니다, 하지만 고집스러운 적들이 거리에서 당신의 병력에게 저항을 계속하고 있습니다! 당신은 도시의 중심부를 공격하기 위해 그들을 처리해야만 할 것입니다.
qstr_The_town_centre_is_y|도시의 중심부는 당신에게 점령되었습니다, 하지만 남은 적들이 회당으로 도망쳤습니다. 만약 당신이 그들을 격퇴한다면 완벽하게 승리할 수 있을 것입니다.
qstr_The_remaining_defend|남은 병력들은 내성으로 후퇴해 최후의 저항을 준비하고 있습니다. 당신은 그 곳에서 저항하는 적의 병력을 모두 처단해야만 합니다.
qstr_However_since_you_ar|당신은 {s9}에 충성 서약을 하지 않았습니다. 따라서 당신은 이 {reg8?도시:요새}의 주인이 될 기회를 가질 수 없을 것입니다.
qstr_The_enemy_has_been_f|적군은 퇴각했습니다. 그러나, 이 전투에서 패배했음에도 불구하고 그들은 공성을 포기하지 않을 것입니다.
qstr_As_you_approach_you_|당신이 다가서자, 경비병은 당신이 그의 {reg59?여왕:왕}임을 알아보았고, 그는 환영하며 문을 열어주었습니다.
qstr_As_you_approach_you_a|당신이 다가서자, 경비병은 당신이 그의 영주임을 알아보았고, 그는 환영하며 문을 열어주었습니다.
qstr_^Christians_aren_t_w|^이 곳에서 기독교도는 환영받지 못합니다.
qstr_^Christians_are_acce|^이 곳에서 기독교는 용인되고 있습니다.
qstr_^Christians_are_in_t|^이 곳에서 기독교는 널리 받아들여지고 있습니다.
qstr_^Christians_are_domi|^이 곳에서 기독교는 주된 신앙입니다.
qstr_^This_village_is_a_b|^이 마을은 당신이 믿는 신앙의 보루입니다.
qstr_^Rumor_has_it_that_C|^기독 신앙이 거짓된 신앙이라는 소문이 퍼지고 있고, 여전히 많은 사람들은 고대 신들을 숭배하고 있습니다.
qstr_^Pagans_aren_t_welco|^이 곳에서 이교도는 환영받지 못합니다.
qstr_^Pagans_are_accepted|^이 곳에서 이교는 용인되고 있습니다.
qstr_^Pagans_are_in_the_m|^이 곳에서 이교는 널리 받아들여지고 있습니다.
qstr_^Pagans_are_dominant|^이 곳에서 이교는 주된 신앙입니다.
qstr_^Rumor_has_it_that_o|^이교 신앙이 거짓된 신앙이라는 소문이 퍼지고 있고, 여전히 많은 사람들은 기독 신앙을 가지고 있습니다.
qstr_This_village_and_the|이 마을과 주변의 땅들은 당신에게 속해 있습니다.
qstr_You_remember_that_th|당신은 이 마을과 주변의 땅들이 {s7}에게 속해 있음을 알아야만 합니다.
qstr_These_lands_belong_t|현재 이 마을은 그 누구의 영지로도 속해 있지 않습니다.
qstr_The_village_is_infes|지금 마을을 {s35} {reg8}명이 약탈하고 있습니다.
qstr_The_village_has_been|마을이 약탈당했습니다. 당신은 불탄 집들의 흔적을 바라보며 마음이 찢어지는 것 같은 기분을 느꼈습니다.
qstr_The_village_is_being|지금 마을이 습격받고 있습니다.
qstr_{s10}_{s12}^{s11}{s6|{s10} {s12}^{s11}{s6}{s7}{s15}
qstr_No_one_here_seems_to|아무도 당신의 부대에 합류하려고 하지 않았습니다.
qstr_Try_as_you_might_you|당신은 도적들을 막으려고 시도했지만, 당신의 힘으로는 도저히 도적들을 막을 수 없었습니다. 도적들은 격노했고, 그들은 본보기로 마을 농민들을 전부 잡아 죽인 뒤, 마을을 완전히 불태우고 철저하게 약탈한 뒤 떠났습니다.
qstr_castle|요새
qstr_The_{s17}_has_no_imp|{s17}은(는) 더 개선 가능한 것들이 없습니다.
qstr_The_{s17}_has_the_fo|{s17}은(는) 개선 가능한 것들이 있습니다: {s18}.
qstr___Will_lose_{reg33}_| ({reg33}만큼의 관계도를 잃게 됩니다)
qstr_Your_enemies_beat_yo|당신의 적들은 당신이 죽은 줄 알았고, 당신을 버려두고 떠났습니다.
qstr_You_have_fallen._You|당신은 운이 좋았습니다. 당신의 적들은 당신의 품을 뒤져 돈이 될만한 것들을 찾기 위해 다가왔고, 그들은 밤까지 물건들을 찾다가 사라졌습니다. 당신은 그들에게 간신히 틀키지 않을 수 있었습니다.
qstr_Luckily_some_of_your|운 좋게도 당신의 동료들 중 일부는 잡히지 않았고, 당신이 길에 쓰러져 있는 것을 발견했습니다. 그들은 서둘러 당신을 안전한 장소로 옮기고 상처를 치료해 주었습니다.
qstr_Luckily_some_passing|운 좋게도 지나가던 도시 사람이 당신이 길에 쓰러져 있는 것을 발견했다, 그리고 그들은 당신이 단순한 거지가 아닌 것을 알아챘고. 그들은 서둘러 당신을 안전한 장소로 옮기고 상처를 치료해 주었습니다.
qstr_Going_through_the_ba|당신은 이 도적들을 죽인 다음, 피로 얼룩져 있는 더러운 암살 쪽지 지령 하나를 발견했습니다. 그 쪽지에는 당신을 암살하라는 지령과, '{s3}에서 만나도록 하지.'라는 말이 적혀 있었습니다.
qstr_Your_efforts_prove_s|당신의 노력이 성공했음을 증명하듯, 많은 사람들이 당신의 종교로 개종했습니다.
qstr_Your_efforts_to_conv|사람들을 개종시키려는 당신의 노력은 비참하리만큼 실패했습니다.
qstr_You_fail_to_steal_an|당신은 단 한마리의 소도 훔칠 수 없었습니다.
qstr_You_drive_away_{reg1|당신은 마을의 소 떼에게서 {reg17}마리의 소를 훔쳤습니다.
qstr_Villager_size_is_{re|마을 주민은 총 {reg0}명입니다.
qstr_total_size_is_{reg44|총합 {reg44}명입니다.
qstr_People_aren_t_very_h|그들은 당신이 자신들의 영주인 것을 불만스러워합니다.
qstr_^This_town_is_a_bast|^이 도시는 당신이 믿는 신앙의 보루입니다.
qstr__As_you_reach_the_sett| 이 요새와 주변의 땅들은 당신에게 속해 있습니다.
qstr_{s11}^{s15}|{s11}^{s15}
qstr__As_you_reach_the_settl| 당신은 이 요새와 주변의 땅들이 {s7}에게 속해 있음을 알아야만 합니다.
qstr__This_fort_seems_to_| 현재 이 요새는 그 누구의 영지로도 속해 있지 않습니다.^{s15}
qstr_You_are_greeted_by_m|이 도시와 주변의 땅들은 당신에게 속해 있습니다.^{s15}
qstr_You_are_greeted_by_me|당신은 이 도시와 주변의 땅들이 {s7}에게 속해 있음을 알아야만 합니다.^{s15}
qstr__This_town_seems_to_| 현재 이 도시는 그 누구의 영지로도 속해 있지 않습니다.^{s15}
qstr__You_have_successful| 당신은 잠입하는 데 성공했습니다.
qstr_{s13}_A_tournament_w|{s13} 지금 이 곳에서는 경기가 열리고 있습니다.
qstr_{s10}_{s14}^{s11}{s1|{s10} {s14}^{s11}{s12}{s13}
qstr_An_expensive_horse_i|당신은 승리에 대한 보상으로 고가의 말을 수여받았습니다.
qstr_A_fat_cow_is_awarded|당신은 승리에 대한 보상으로 살찐 소를 수여받았습니다.
qstr_You_are_given_a_beau|당신은 승리에 대한 보상으로 영주들이 입는 아름답게 장식된 갑옷을 수여받았습니다.
qstr_They_give_you_a_fine|당신은 승리에 대한 보상으로 귀족들이 쓰는 고급스러운 검을 수여받았습니다.
qstr_They_appreciate_your|그들은 당신에게 경기를 빛내 주어서 고맙다는 말을 전했고, 그러나 그들은 당신에게 제공할 수 있는 좋은 보상이 없음을 사과했습니다.
qstr_Moreover_you_earn_{r|또한, 당신은 스스로에게 돈을 걸었고, {reg8} 페닝을 당신의 자금에 더할 수 있었습니다.
qstr_Victory_is_yours!_Yo|당신은 승리했습니다! 당신은 이 경기에서 이겼습니다, 이제 다음 라운드를 위해 준비해야만 할 것입니다.
qstr_You_have_been_bested|당신은 이 경기에서 패배했습니다, 하지만 관리인은 그와 관중들이 당신의 용기와 기술에 감탄했음을 선언했고, 당신이 다음 라운드에 출전할 수 있도록 해 주었습니다.
qstr_You_were_beaten._The|당신은 쓰러졌습니다. 농부는 그의 공격에 자신감을 얻었습니다, 하지만 당신은 그 농부에게 가르치려고 했던 것들을 제대로 이해시키지 못했습니다.
qstr_After_beating_your_l|마지막 농부를 쓰러뜨린 후, 당신은 농부에게 간단한 호신술과 무기를 사용하는 요령에 대해 가르쳐 주었습니다. 다행스럽게도 그들은 이해했고, 다음에는 스스로를 지킬 수 있을 것입니다.
qstr_The_bandits_are_brok|도적들은 와해되었습니다! 도적들 중 몇 명만이 단지 살아남을 수 있었고, 농부들과 그들의 새로운 챔피언에 대해 겁에 질린 채로 빠르게 달아났습니다.
qstr_The_trader_you_are_e|당신이 호위하는 상인들은 페리를 사용하지 않습니다.
qstr_The_ferry_station_is|페리 승강장이 너무 작아, 당신과 당신의 병력들을 모두 수송할 수 없습니다.
qstr_You_can_t_enter_the_|이 도시는 당신을 환영하지 않으며, 그들은 당신이 항구에 입항하는 것을 막았습니다.
qstr_You_can_t_enter_the_p|이 도시는 당신을 환영하지 않으며, 그들은 당신이 항구에 입항하는 것을 막았습니다. 또한 이 도시는 바다에서 공격하는 것이 불가능한 장소입니다.
qstr_You_can_t_enter_the_po|당신은 항구에 입항할 수 없었습니다. 이 항구에는 이미 당신의 선박이 있고, 당신의 해상 지휘력은 현재 당신이 지휘하는 선박들에 그들을 합류시킬 만큼 높지 않습니다.
qstr_You_can_t_enter_the_por|당신은 항구에 입항할 수 없었습니다. 이 항구에는 이미 당신의 선박이 있고, 당신은 7척 이상의 함대를 지휘하는 것이 불가능하기 때문에, 현재 당신이 지휘하는 선박들에 그들을 합류시킬 수 없습니다.
qstr_You_already_have_a_f|이 항구에는 이미 당신의 선박이 입항해 있습니다. 선박을 당신이 지휘하는 함대에 합류시킬 것입니까?
qstr_The_place_was_sacked|이 장소는 최근에 약탈되었습니다. 이 장소에는 약탈할만한 것들이 더 이상 남아있지 않습니다.
qstr_You_are_too_weak_to_|당신이 습격을 지휘하기에는 당신은 너무 약합니다.
qstr_You_don_t_have_enough_|당신은 이 장소를 습격하기 위해 필요한 병력이 충분하지 않습니다.
qstr_This_town_can_t_be_a|이 도시는 선박을 통해 공격할 수 없습니다.
qstr_What_do_you_want_to_|무엇을 할 것입니까?
qstr_Number_of_Sailors:_{|선원 수: {reg5}^선원에 의한 속도: {reg6}
qstr_Unfortunately_{reg3?|불행하게도, {reg3?당신은:{s1}은(는)} 이익이 될 만한 상품을 찾을 수 없었습니다.
qstr_^Buying_{s4}_here_an|^{s4}을(를) 이 곳에서 구매해, {s5}에 판매한다면 한 상자당 {reg6} 페닝만큼의 이익을 얻을 수 있을 것입니다.{s3}
qstr_{reg3?You_find:{s1}_|{reg3?당신은:{s1}은(는)} 다음과 같은 정보를 알아낼 수 있었습니다:^{s3}
qstr_{s2}^{reg1}_{s1}_ear|{s2}^{s1} {reg1}명은 {reg0}만큼의 경험치를 얻었습니다.
qstr_{s2}^{s1}_earned_an_|{s2}^{s1}은(는) 추가적으로 {reg0}만큼의 경험치를 얻었습니다.
qstr_^You_earned_{reg0}_e|^당신은 {reg0}만큼의 경험치를 얻었습니다.{s2}
qstr_The_training_didn_t_|훈련의 성과가 전혀 없었습니다.
qstr_The_training_didn_t_g|훈련의 성과가 별로 없었습니다.
qstr_The_training_went_qu|훈련의 성과가 그럭저럭 되었습니다.
qstr_The_training_went_ve|훈련의 성과가 제법 잘 되었습니다.
qstr_The_training_went_pe|훈련의 성과가 완벽하게 되었습니다.
qstr_You_fall_on_the_grou|당신은 여러 상처들을 입었습니다. 시간이 지날 때마다 당신의 심장이 느려지고 시야가 흐려지는 것 같았습니다. 이 전투는 당신에게는 너무 벅찼고, 당신은 죽음에 다가서고 있었습니다.^^당신은 죽어가는 동안, 세상의 많은 사람들 중에 한 사람이라도 당신의 이름을 기억해 주었으면 좋겠다고 생각하고 있었습니다.
qstr_After_losing_the_sea|해전에서 패배한 뒤, 당신은 당신의 모든 선박과 선원들을 잃었고, 당신은 선박의 잔해 중 하나를 붙잡고 바다에 표류하고 있었습니다. 그리고 곧 지나가던 어부들이 당신을 발견했고, 근처의 도시로 당신을 데려다 주었습니다.
qstr_Your_enemies_take_yo|적은 당신을 포로로 잡았습니다.
qstr_{s13}_asked_you_to_r|{s13}은(는) 당신이 적어도 {reg13}명의 병력을 이끌고 와서 합류하기를 원하고 있습니다.
qstr_{s13}_ordered_you_to|{s13}은(는) 당신에게 {s14} 공성전에 참전하라고 명령했습니다.
qstr_Find_and_speak_with_|{s4}의 {s3}을(를) 찾아서 만난 뒤, 그에게 충성 서약을 맹세해야 합니다.
qstr_Kingdom_Fails_to_Res|왕국은 국지적 도발에 응하지 않았습니다: {s1}은(는) {s2}의 국지적 도발에 응하지 않았고, {s3}은(는) {reg4?그녀:그}의 호전적인 봉신들로 인해 체면을 구겼습니다.
qstr_There_has_been_an_al|국경 분쟁이 일어나고 있는 지역: {s9}
qstr_There_has_been_an_all|국경 분쟁이 일어났습니다: {s4}은(는) 이 명분을 통해 {s3}에게 전쟁을 선포할 수도 있습니다.
qstr_Border_incident:_Wor|국경 분쟁: {s9}에 대한 소식은 당신에게까지 들어왔습니다. 당신은 이 일이 사실일지는 모르지만, 겉보기에는 사소해보이는 사건이 {s4}의 사람들이 {s3}와(과)의 전쟁을 일으킬 수도 있다는 것을 잘 알고 있습니다.
qstr_^{s64}^|^{s64}^
qstr_^^Note_that_as_long_|^^당신이 오랫동안 총사령관으로 남아 있을 경우, 왕국의 영주들은 당신이 군사 작전을 주도하기를 원할 것입니다. 만약, 당신이 결혼이나 여타 다른 이유로 연회를 기다리고 있다면, 당신의 왕에게 총사령관의 자리에서 사임하겠다고 말해야 할 것입니다.
qstr_Strange..._You_ve_be|이상했습니다... 당신은 악몽을 꿨지만, 그 악몽의 어떤 내용도 기억나지 않았습니다. 당신이 확실하게 기억하는 것은 바이킹 전사들이 오딘 릭에 뛰어들어 올라타, 오딘 릭의 선장과 선원들의 몸에 무기를 들이댔고, 보도, 그 칸타브리아인이 궁지에 몰린 사자처럼 자신의 몸을 지키고 있었던 것을 기억할 수 있었고. 당신은 당신의 기억 속에서 그의 말을 들을 수 있었습니다. '{playername}! 싸웁시다! 우리 같이 저들에 맞서 싸웁시다!'^^당신은 죽음을 기억했습니다 -- 당신의 죽음 -- 당신의 적들이 당신을 죽였습니다. 당신은 당신의 몸이 강한 타격을 입고 보트의 차가운 나무 바닥에 쓰러지는 것을 느꼈고, 마지막으로 세상을 떠나기 전에 주마등처럼 기억이 떠오르기 시작했습니다. 당신은 죽기 전에, 어머니를 마지막으로 바라보았습니다. 그리고 거대한 바이킹 남자가 어머니에게 무기를 휘두르는 것을 보았습니다. -- 그가 바로 스벤인 것일까? -- 그는 창으로 당신의 어머니의 머리를 강타해 쓰러뜨린 다음, 그녀의 몸을 옆으로 내동댕이쳤습니다.^^당신의 혈흔은 곧 물고기들을 불러올 것이고, 당신은 물고기 밥이 될 것이었습니다. 그리고 아무도 당신을 기억하지 않을 것입니다.^^당신은 죽은 것입니까? 하지만 당신이 죽었을 경우, 어째서 당신의 근육에서 아픈 통증이 느껴지고, 어째서 자신의 몸에서 나오는 불같은 열기를 느낄 수 있는 것입니까? 어떻게 당신이 손에 힘을 주어 꽉 쥘수 있고, 눈을 뜨고 방의 천장을 볼 수 있는 것입니까?^^당신은 살아있었습니다. 누군가가 당신을 살린 것입니다. 누가? 왜? 어떻게?
qstr_It_is_night_and_the_|지금은 밤이 깊었고, 수도원은 조용해 보입니다.
qstr_The_monks_bless_you_|수도사가 당신을 축복했고, 당신은 제 갈 길로 떠났습니다.
qstr_You_don_t_have_enough_s|당신은 가지고 있는 페닝이 모자란다는 것을 깨달았고, 당신은 당황할 수 밖에 없었습니다!
qstr_You_are_now_a_Christ|당신은 이제 그리스도인이다.
qstr_You_need_to_have_more_m|당신은 더 많은 병력을 필요로 합니다.
qstr_It_is_night_and_the_h|야심한 밤, 선술집은 조용한 것 같습니다.
qstr_The_gothi_has_sacrif|고디는 당신을 대신해 신들을 달래기 위해 동물을 희생 제물로 바쳤습니다.
qstr_You_are_now_a_pagan_|당신은 이제 이교도며, 오딘과 다른 옛 신들의 추종자입니다.
qstr_The_majority_of_your|당신을 따르는 병력 대부분은 이교도이고, 그들은 당신의 행동을 지지하고 있습니다.
qstr_The_majority_of_your_|당신을 따르는 병력 대부분은 그리스도인이고, 그들은 당신의 행동을 증오하고 있습니다.
qstr_In_the_arms_of_the_d|당신의 병력들은 죽은 원장의 시체의 손에 '콜룸 카일의 시편'이 쥐어져 있는 것을 발견했습니다.
qstr_The_majority_of_your_t|당신을 따르는 병력 대부분은 그리스도인이고, 그들은 당신의 행동을 지지하고 있습니다.
qstr_The_majority_of_your_tr|당신을 따르는 병력 대부분은 이교도인이고, 그들은 당신의 행동을 증오하고 있습니다.
qstr_{s3}_is_in_danger._S|{s3}은(는) 위험에 처했습니다. 스벤 불 넥의 공격으로부터 마을이 파괴되기 전에, 마을을 지켜야만 합니다! 당신은 바이킹들을 격퇴하기 위해 충분한 수의 병력이 필요할 것입니다!
qstr_Return_to_{s3}_and_i|{s3}(으)로 돌아간 뒤, 포로를 심문해야만 합니다.
qstr_Return_when_you_have|당신은 45명만큼의 병력만을 데려올 수 있습니다.
qstr_You_have_saved_{s3}.|당신은 {s3}을(를) 지켰습니다. 어쩌면, 지금이 바로 {s9}에게 가서 스벤을 잡기 위한 그의 도움을 요청할 수 있는 절호의 기회일지도 모릅니다.
qstr_{s9}_did_not_come_to|{s9}은(는) {s3}을(를) 지키러 오지 않았습니다. 손크릭은 야를이 스벤 불 넥과 동맹을 하고 있을 지도 모른다고 의심하고 있었습니다. 이제, 그와 직접 이야기를 해 보거나, 혹은 당신은 직접 프리지아의 왕에게로 가서 {s9}의 배신에 대해 언급할 수도 있을 것입니다.
qstr_Loot_Thiaderd_s_camp|시어더드의 은신처를 약탈합니다.
qstr_Ahead_in_a_small_cam|이 작은 은신처 안에는 많지 않은 수의 여자와 아이들이 살고 있었고, 그들은 반란군의 가족이었습니다. 그들은 겁에 질려 어딘가로 도망칠 생각조차 하지 못하고 있었습니다.^^이 사람들 중에는 시어더드의 아내와 그의 아들도 있습니다. 그것은 힘든 선택이겠지만, 아마 그들은 나중에 당신에게 복수를 하려고 할 것입니다. 하지만 그들은 전사가 아닙니다.
qstr_A_small_camp_stands_|작은 은신처 하나가 강 옆에 위치해 있었고, 당신은 오두막 사이에 있는 여자와 아이들을 볼 수 있었습니다. 그리고 한 무리의 남자들 속에서 몇 명이 적대적인 태도를 보이며 당신과 이야기하기 위해 다가오고 있었습니다. 그들을 이끄는 남자는 키가 아주 큰 사람이었습니다.
qstr_Note_2:_You_chose_to|두 번째 기록: 당신은 시어더드의 아내와 아들을 죽이는 것을 결정했습니다.
qstr_Thiaderd_is_dead._Yo|시어더드가 죽었습니다. 당신은 임무를 성공적으로 수행했습니다.
qstr_Note_2:_You_chose_to_|두 번째 기록: 당신은 시어더드의 아내와 아들을 살려주기로 결정했습니다.
qstr_Note_2:_You_chose_to_l|두 번째 기록: 당신은 시어더드의 아내와 아들을 살려주고, 약탈하지 않고 떠나기로 결정했습니다.
qstr_You_need_room_for_at|당신은 이 행동을 계속하기 위해 최소한 부대 내에 한 명을 위한 공간이 더 필요합니다!
qstr_Note_2:_In_Sven_s_hi|두 번째 기록: 스벤의 은신처에서 당신은 오딘 릭에서 같이 여행한 사람 중 한 명인 보도를 찾을 수 있었습니다. 보도는 고마워했고, 그는 당신에게 바이킹에게 공격받은 오딘 릭의 운명을 이야기해주었고, 당신은 보도가 어떤 물건을 어머니에게 주었기 때문에 당신의 어머니가 아직 살아 있지만, 그 물건 때문에 당신의 어머니가 바이킹들에게 중요한 목표가 되었음을 알게 되었습니다.
qstr_Return_when_you_have_|당신은 25명만큼의 병력만을 데려올 수 있습니다.
qstr_You_think_of_Thora_w|당신은 당신을 매일 밤 방문했던 도라를 떠올렸고, 아름다운 그녀와 많은 아이를 가지는 꿈을 꾸었습니다.
qstr_You_think_of_Thora_wh|당신은 에길을 매일 밤 방문했던 도라를 떠올렸고, 그녀는 그녀의 아버지에 의해 보호를 받던 아름다운 여성이었습니다. 그리고 그녀는 행복 이외의 다른 것을 걱정하지 않고 있었습니다.
qstr_You_think_of_Thora_a|당신은 도라를 떠올렸고, 그녀는 그녀의 아버지에 의해 보호를 받던 아름다운 여성이었습니다. 그리고 그녀는 행복 이외의 다른 것을 걱정하지 않고 있었습니다.
qstr_One_of_the_greatest_|웨스트 색슨인과 덴마크인들 사이에 알려진 전투 중 가장 큰 전투가 이 곳에서 벌어졌습니다. 당신은 전투에 참여했던 그 날의 기억을 떠올렸습니다.
qstr_This_place_destroyed|이 장소는 당신의 병력들에 의해 파괴되었고, 먼지와 파편 이외에는 아무런 것도 남아있지 않습니다.
qstr_You_are_at_{s2}.|당신은 {s2}에 있습니다.
qstr_Garrison:_{reg5}__li|주둔병: {reg5} (제한: {reg0})^^ 요새나 도시처럼 당신의 병력들은 은신처에 주둔할 수 있으며, 그들이 길거리나 전투의 위험을 피해 휴식할 수 있고, 그들에게 지급할 주급을 줄일 수 있습니다.
qstr_You_need_to_hire_a_c|당신은 먼저 요리사를 고용할 필요가 있습니다.
qstr_It_is_night_and_your|한밤 중의 당신의 은신처는 조용합니다. 다른 병력들이 잠든 동안, 일부 병력은 불침번을 서고 있습니다.
qstr_Your_garrison_size_e|당신의 은신처 주둔병의 규모는 은신처에 주둔할 수 있는 병력의 한계를 넘었습니다! 이는 병력의 탈영과 불만을 야기할 것입니다!
qstr_Garrison_limit:_{reg|주둔병 제한: {reg0}
qstr_The_ramshackle_priso|당신의 은신처의 감옥은 매우 부실합니다. 당신의 선장은 이 곳에 영주를 가두지 말 것을 경고하고 있다!
qstr_Refuge_demolished!|당신의 은신처가 철거되었습니다!
qstr_You_do_not_have_enoug|당신의 자금은 은신처를 철거하기 위한 비용을 지불하기에 충분하지 않습니다.
qstr_Your_men_think_you_v|당신의 병력들은 당신이 에길이 당신을 배신했음에도 당신이 그의 장례 비용을 지불한 것을 명예로운 일로 여기고 있습니다.
