mno_talk_to_olvir|올리비어와 대화합니다.
menu_doccinga_prisonerjoined|여행하고 있던 당신의 부대에 한 남자가 다가오기 시작했습니다. 몇 야드를 남겨두고, 그는 그의 무기를 내려놓고 당신에게 맨손을 보여주었습니다. 당신은 간신히 그를 기억해냈습니다. 그는 당신이 독싱가에서 심문했던 바이킹 포로였습니다.
mno_talk_to_captain|그가 무슨 말을 하는지 들어봅니다.
menu_entregar_bodo|시구르드의 부하 두명이 당신과 함께 보도에게 갔고, 그는 당신이 상황을 설명하자 아무런 저항도 하지 않았습니다. 시구르드의 부하들이 그를 먼 곳으로 데리고 가는 동안, 그는 당신이 멈추기 전에 눈물 맺힌 시선으로 당신을 바라봤습니다. 브륀힐드와 레인허드는 당신의 선택을 불만스럽게 생각하는 것 같았습니다.
mno_talk_to_bodoentregado|보도와 이야기합니다.
menu_arboleda_conrey|당신은 엿듣는 눈과 귀를 피해, 왕과 함께 근처의 숲으로 향했습니다.
mno_talk_to_reyhorik|호릭 왕과 대화합니다.
menu_arboleda_conrey2|당신은 엿듣는 눈과 귀를 피해, 왕과 함께 근처의 숲으로 향했습니다.
menu_meeting_ragnarssons|당신은 스노팅햄의 문 앞에서 여러 명의 병사를 만났습니다. 그들은 무장하고 있었고, 당신을 위협하지는 않았지만 딱히 당신을 좋아하지도 않았습니다.
mno_talk_to_siegemen|그들과 대화합니다.
menu_primer_barco|당신은 처음 선박을 손에 넣었습니다. 선박은 단순하게 당신이 바다를 건널 수 있는 기능만을 제공하는 것이 아니라, 당신이 바다 건너로 무역을 하여 부유하게 만들어줄 수도 있고, 해안 근처의 거주지들을 신속하게 급습할 수 있게 하여 그 곳의 지역 주민들을 공포에 떨게 할 수도 있습니다. 그것은 당신이 외국을 정복하여 지배자가 될 수 있게 할 수도 있을 것입니다. 심지어 북쪽 사람들은 그것이 내세에까지 같이 갈 것이라고 말하고 있습니다.^^그러나, 항해로 여행하는 것 또한 위험할 것입니다. 바다는 선체 아래에 있는 열린 무덤과도 같아서, 언제라도 당신과 당신의 병력을 집어삼킬 수도 있을 것입니다. 그리고 겨울의 폭풍은 당신의 선박에 큰 손상을 줄 것입니다. 하지만 가라앉은 날씨에서는 선박에 그리 큰 손상이 가지 않을 것입니다. 왜냐하면 당신과 당신의 병사들이 강제로 노를 저어야 할 것이기 때문입니다. 승무원들의 지나친 과로를 막기 위해, 밤에는 항해를 중단하고 육지에 상륙해 휴식을 취하는 것이 일반적입니다.^^선박은 가치 있는 자산이고, 선박을 소유한 사람은 자신의 선박을 항상 주시하고 있어야 합니다.^^당신은 가능한 빨리 이 장소로 돌아온 뒤, 당신이 원하는 곳으로 떠나야 합니다.
menu_lugar_destruido|{s4}.
mno_lugar_des|가자.
menu_banquete_moral_refuge|당신은 당신의 병력들에게 잠시 무기를 두고 쉴 수 있도록 연회에 초대했습니다. 지위에 맞게 자리가 배정되었고, 그는 당신과 가장 가까운 자리에 앉아 있었습니다.^곧 여자들이 많은 양의 고기와 벌꿀주를 가져왔고, 당신의 병력들은 그것들을 즐길 만한 자격이 있기에, 당신은 연회에 많은 돈을 사용했습니다.^ 그들은 당신과 함께 피를 흘리며 싸웠고, 그들은 당신을 항상 따랐습니다. 그들은 당신의 충실한 추종자들입니다.^ 당신의 많은 부하들이 술에 취해 노래 부르고, 일부는 술에 취해 구토하고, 여자의 관심을 끌기 위해 서로 싸움을 하기도 했습니다. 그렇게 저녁은 지나가고 있었습니다.^ 당신의 뒤에서 음유시인은 당신의 힘과 업적을 찬양하는 노래를 불렀습니다. 나는 주인의 거취를 좋아하며, 당신은 내 주군이고... '저들의 목자'요.
mno_banquete_ok3|당신은 당신의 부하들을 불러 그들에게 반지와 팔찌를 선물했습니다. (2000 페닝)
menu_player_lair_menus|{s10}은(는) 당신의 은신처입니다, 이 곳은 숨겨져 있어 당신의 적들에 대해서 자유로운 곳입니다. 당신은 일이 잘못되어 간다고 여겨질 때 이곳에 숨어서 다음 여행을 위한 휴식을 하거나, 또는 병력이나 재산을 보관해둘 수 있습니다.^^{s11}^^{s13}
mno_banquete_refugemead|내 병사들은 은신처에서 연회를 즐길 자격이 있다.
mno_guarida_rename|은신처의 이름을 개명합니다.
mno_lair_interior|은신처의 회당으로 갑니다.
mno_lair_interior_door|은신처의 회당으로 들어가는 입구.
mno_visit_tavern_lair|선술집으로 갑니다.
mno_visit_tavern_lair_door|선술집으로 들어가는 입구.
mno_lair_buildings_improve|당신의 선장과 대화합니다.
mno_lair_buildings_improve_door|은신처로 들어가는 입구
mno_hirelair_staff|은신처의 업무를 보조할 사람들을 고용합니다.
mno_lair_inspect|당신의 은신처를 둘러봅니다.
mno_lair_inspect_door|광장으로 들어가는 입구.
mno_mylair_station_troops|은신처의 수비병을 관리합니다.
mno_demoler_lair|당신의 은신처를 철거합니다.
mno_lair_wait|이 곳에서 머무릅니다.
mno_embark|승선합니다.
mno_lair_leave|떠납니다.
mno_lair_leave_door|이 지역을 떠납니다.
menu_demoler_lairm|당신은 당신의 은신처를 철거하기를 원합니까?
mno_demoler_yes|철거합니다. (1000 페닝)
mno_demoler_no|돌아갑니다.
menu_conversacion_companions1|당신이 가던 길을 멈추고 휴식을 취하고 있을 때, 브륀힐드와 당신의 동료들이 다가왔습니다. 그녀는 당신에게 할 말이 있는 것 같았습니다.
mno_talk_to_brunhild|브륀힐드와 대화합니다.
menu_conversacion_companions2|당신이 가던 길을 멈추고 휴식을 취하고 있을 때, 당신의 동료들이 다가왔습니다. 당신의 동료들은 당신에게 물어볼 것이 많은 것 같았습니다
mno_talk_to_companions2|동료들과 대화합니다.
menu_conversacion_companionsbodo_choice|당신이 가던 길을 멈추고 휴식을 취하고 있을 때, 보도와 당신의 동료들이 다가왔습니다. 그는 당신에게 할 말이 있는 것 같았습니다.
mno_talk_to_bodochoice|보도와 대화합니다.
menu_caio_entry|당신의 병력들은 누군가가 당신과 만나고 싶어한다고 당신에게 알렸습니다. 그는 장난기 많아 보이는 소년이었고, 행복해 보였습니다. 그는 물론 늙은 로마인의 아들이었습니다.
mno_talk_to_caio|계속.
menu_egil_conversacion|당신의 병력들은 누군가가 당신을 향해 다가오고 있다고 당신에게 알렸습니다. 그는 숨지 않고 당당하게 걸어서 다가오고 있었습니다. 그는 키가 컸고, 마치 건장한 곰 같은 남자였습니다. 그가 당신의 병력들 앞에 도착했을 때, 그는 맨손을 내보였습니다. 당신과 당신의 병력들은 그가 무장하고 있지 않음을 알 수 있었고, 그는 당신을 바라보면서 당신을 향해 다가오고 있었습니다. 당신의 병사 중 한 명은 그가 가진 창으로 그를 제지하려고 했습니다.
mno_talk_to_egil|계속.
menu_aghatinos_conversacion|도로켠 한 쪽에서 한 남자가 큰 바위에 앉아서 쉬고 있었습니다. 그는 너덜너덜한 옷을 입고, 초라해 보이는 행색을 하고 있었습니다. 그는 위험하지 않아 보입니다. 그는 침착하게 당신이 그에게 가까이 올 때까지 기다리고 있었고, 그의 시선은 당신의 병력들과 당신의 얼굴에 멈춰 있었습니다. 그는 일어나서 당신에게 말을 걸었습니다.
mno_talk_to_aghatinos|그와 대화합니다.
menu_egil_rebelion|일이 잘못된 것 같았습니다. 당신은 큰 외침소리를 들었고, 에길이 괴성을 지르며 당신에게 쇄도해오는 것을 보았습니다.
mno_talk_to_egilreb|에길의 말을 듣습니다.
menu_egil_rebelion2|에길의 시체가 당신의 발 밑에 있었고, 그는 영원한 잠에 빠졌습니다. 당신의 동료들 중 일부는 장례를 위해 그의 시체를 데려갔습니다. 에길은 당신의 부대에서 사랑받는 사람이었고, 그리고 그의 죽음은 당신의 동료들의 마음을 무겁게 하고 있었습니다.
mno_permitir1|에길의 장례에 참석하고, 그를 위해 장례 비용을 지불합니다.
mno_permitir2|그들이 에길의 장례를 할 수 있도록 허락합니다.
menu_egil_duel|에길은 당신을 향해 다가왔습니다. 이 장소에는 단 두 명만이 있고, 당신이 죽거나 그가 죽어야 할 것입니다.
mno_fight_egilreb|싸웁니다.
menu_backfrom_frankia|{s4}
mno_choice_01_1frankia|계속.
menu_cueva_odin|이 곳에서는 바다 내음이 났고, 절벽에 부딪히는 파도 소리는 마치 천둥소리와도 같았습니다. 해변의 끝에는 매우 좁은 길이 있었고, 당신은 사람이 지나간 흔적이 있음을 구별할 수 있었습니다. 이 길은 좁았고, 당신의 병력들까지 모두 들어오는 것은 힘든 일이 될 것이었습니다. 그래서 당신은 당신이 이 곳을 조사하는 동안 당신의 병력들에게 뒤를 지키고 있으라고 명령했습니다.
mno_choice_doccingas|나는 더 많은 병력이 모인 뒤 다시 올 것이다.
menu_orm_duel|당신은 깔끔히 정리된 농장 앞마당으로 갔습니다. 울프의 시종이 결투 장소의 경계를 표시할 돌을 원형으로 놓고 있었고, 모든 농장의 사람들과 당신의 병력들이 당신을 응원하기 위해 그 자리에 원형으로 모여 둘러싸고 있었습니다.^^당신의 앞에 선 '검은' 욤은 그의 거대한 근육을 이용해 몸을 풀고 있었고, 그는 자신감을 내보이고 있었습니다. 아마도, 당신이 그를 이긴다면 그의 자신감도 금새 사라질 것이었습니다. 당신의 동료들은 당신에게 행운이 있기를 기원하는 말을 한 마디씩 하고는 당신의 뒤로 돌아갔습니다. 하지만 레인허드는 당신에 대해 비관적으로 생각했고, 그가 당신의 묘비에 룬 문자를 기록하게 될 지도 모른다고 생각했습니다. 그러나 갑자기 에길이 욤을 보았고, 그 광전사는 몸을 푸는 일이 끝난 것 같았습니다. 그의 몸은 미친듯이 꿈틀거렸고, 그의 입에서는 하얀 거품이 일고 있었습니다. 갑자기, 그는 머리를 들었고 충혈된 눈으로 당신을 바라보며 알 수 없는 괴성을 질렀습니다. 그는 독사처럼 당신을 향해 쇄도했고, 그 거대한 덩치에 걸맞지 않게 그는 엄청난 속도로 움직였습니다.
mno_duel_orm|그와 싸우러 갑니다.
menu_orm_duel_win|거짓말처럼 쓰러진 '검은' 욤의 시체가 당신의 발 밑에 있었습니다. 당신의 팔은 그의 야수같은 공격을 막느라 욱신거렸고, 당신의 기억은 절망적이었던 결투의 순간을 다시금 떠올리고 있었습니다. 당신은 욤이 어떻게 고통을 느끼지 않았고, 미칠 듯한 분노로 다가왔는지 궁금했습니다. 당신이 이 광전사와의 싸움에서 살아남은 것은 오직 당신의 운 덕분일 것입니다!
menu_viking_duel_win|결투가 끝났고, 당신은 {s1}을(를) 패배시켰습니다. 스칼드들은 당신의 승리에 대해 이야기할 것이고, 당신의 업적은 그들의 말을 통해 널리 기억될 것입니다.
menu_viking_duel_lose|{s1}은(는) 당신에게 너무 벅찬 상대였습니다. 당신은 패배하였고, 그 패배는 {s1}의 승리를 드높일 것이었습니다. 스칼드들의 노래를 통해, 당신의 이름은 오직 패배자로 기억될 것입니다.
menu_duel_troop_rebelion|{s4}
mno_duel_rebelion|결투를 받아들입니다.
menu_duel_rebelion_enemyback|당신의 맹렬한 기세에 겁먹은 적들은 끝내 당신과의 결투를 거절하였습니다. 당신의 군대가 그의 비겁함을 조롱하는 동안 그는 조용히 군대를 철군시켰습니다.
menu_duel_rebelion_win|결투가 끝났고, 당신의 적은 거짓말처럼 땅에 쓰러졌습니다. 그는 숙련된 당신의 무용에 패배했습니다. 이 것은 당신의 잠재적 경쟁자들에 대한 경고가 될 것이고, 이제 당신은 당신의 병력의 사기를 고취시키고 그들이 가진 당신에 대한 신뢰를 회복하는 것만이 남았습니다.
menu_thething_messenger|전령은 그의 말을 빠르게 몰아가며 당신 앞으로 다가왔습니다. 그는 숨을 고른 다음 외치기 시작했습니다.^^'나의 왕이신 호릭 왕께서 당신을 리베 근처에서 개최되는 총회에 초대했소. 그곳에서는 스벤 불 넥과 시구르드 라그나르손이 당신에게 제기한 문제가 이야기될 것이고, 당신은 빨리 그곳으로 가보아야만 할 것이오. 그러면 총회의 판단이 당신에게 좀 더 유리하게 내려질 수도 있을 것이오.'^^전령이 이야기를 끝낸 뒤, 그의 말을 몰아 급하게 돌아가고 있었습니다.
mno_choice_01_1thing|계속.
menu_the_holmgang|한 무리의 무장된 병사들이 당신에게 다가오고 있었습니다. 그들은 왕의 오른팔인 헤럴드 헤럴드손이 이끌고 있었고, 그는 당신이 총회에 대해 한 약속에 대해 상기시켰습니다. 그는 홀름강의 준비가 끝났고, 당신의 상대가 이미 작은 섬에 도착했음을 알렸습니다. 얼마 지나지 않아 당신의 부대원들이 당신을 둘러싸고 환송하는 가운데, 수척한 노인이 당신을 보트에 태워 작은 섬 근처의 해변으로 향하려 했습니다. 당신과 헤럴드, 그리고 헤럴드의 병사 한 명도 같이 보트에 탄 뒤에 보트는 섬을 향해 출발했고, 노인은 당신에게 말 한마디 하지 않고, 수평선에 보이는 작은 섬을 향해 노를 젓기 시작했습니다.
mno_choice_01_1duel|계속.
menu_the_holmgang2|바다는 평온했습니다. 당신은 오직 물 속에 노를 젓는 소리만을 들을 수 있었고, 노는 느리지만 박자에 맞춰 신중하게 저어지고 있었습니다. 자세히 보니, 그는 그렇게 늙지 않았지만 바다에서의 힘든 삶이 그를 늙은 노인처럼 보이게 만든 것 같았습니다. 그는 소금에 쩔은 옷을 입고 그의 손의 피부는 마치 단단한 가죽같아 보였습니다. 그는 파랗고 맑은 눈을 가졌고, 조금도 당신을 보고 있지 않았습니다. 그는 오직 섬만을 바라보고 있었고, 섬에는 한 때 당신의 동료였던 상대가 기다리고 있습니다. 총회는 두 명이 들어가지만, 단 한 명만이 섬에서 나올 것이라 결정했습니다. 보트는 작은 해변에 정박했고, 당신을 그 곳에 내리게 했습니다. 늙어 보이는 남자는 바다로 돌아가 육지에서 수십 미터 떨어진 해상에서 기다리고 있었습니다.
mno_choice_01_2duel|결투를 진행합니다.
menu_the_holmgang3|'두 명이 섬에 들어가지만, 오직 한 명만이 섬에서 나올 것이다.'^^당신은 승리할 수 있었지만, 그 대가로 당신의 옛 동료를 죽여야만 했습니다. 당신의 마음 속에서 당신이 예전에 레인허드에게서 자주 들은 경구가 떠올랐습니다: 운명은 가고 싶은 대로 가는 법이오, 운명은 항상 그녀가 가야 할 곳으로 가는 법이오!^^늙어 보이는 남자는 다시 당신을 태워 당신의 전사들이 기다리고 있는 덴마크로 당신을 데려가 줄 것입니다. 그들은 마치 무거운 중압감이라도 있는 것처럼 아무 말도 하지 않았습니다. 그들은 곧 섬에서 떠날 준비를 했고, 헤럴드와 그의 부하는 이미 먼저 떠났습니다. 이제 당신은 리베의 선술집에 들려 총회의 법관을 만나야만 할 시간입니다.
menu_the_thing|당신은 과거의 사람들이 거대한 바위 아래에서 신들의 영광을 경배하기 위해 사람들을 제물로 바친 과거를 느낄 수 있었습니다. 당신은 총회에 참석했고. 당신이 다가감에 따라 당신은 좀 더 명확하게 들리는 목소리를 발견할 수 있었습니다. 점차 막사가 보였고, 상인들의 가판대에서 음식 냄새가 났습니다. 총회는 단지 제기된 문제를 논의하고 판단하는 회의만이 아니라, 덴마크의 사람들이 모여 서로 자신들의 물건을 팔고, 근황을 서로 이야기하는 행사였습니다.
mno_enter_thing|총회로 갑니다.
mno_encounter_leavethething|떠납니다.
menu_partida_ribe_fleet|당신은 조심스럽게 긴 여정에 대한 준비를 마친 다음, 리베 앞에 정박하고 있는 덴마크를 떠나는 함대에 합류했습니다.
menu_partida_ribe_fleet2|당신이 보기에 시구르드의 보호를 받는 스벤 불 넥과, 호릭 왕의 보호를 받는 헤럴드 헤럴드손, 함대가 각각 두 사람을 지지하는 파벌로 나뉘어 있는 것은 거의 확실해 보였습니다.^^하지만 지금은 걱정할 시간이 아닙니다. 바다에는 바람과 자유롭게 부는 파도가 있었고, 당신의 선박은 명예와 부를 얻기 위해 앵글리아로 향하고 있었습니다. 그리고 지금, 당신은 스벤 불 넥에게 그 어느 때보다 가까이 접근하는 데 성공했습니다. 당신은 그를 죽이고 당신의 어머니를 구출할 기회를 기다리고 있었습니다. 운명은 항상 인내심이 강한 사람에게 그에 걸맞는 보상을 줄 것입니다.
menu_sven_attack_fleet|리베에서 시작된 여행은 좋은 날씨일 경우, 에오페르위치를 거쳐 마침내 덴마크인들에게 구원을 요청했던 요르빅으로 도착하기까지 3일이 걸릴 것입니다. 그러나 함대에는 느린 노르 선이 있었고, 아마도 여정은 하루에서 이틀이 더 걸릴 것으로 생각되었습니다. 선박들은 흩어져서 항해하고 있지만, 이것은 일반적인 일입니다. 바다를 통해 여행하는 경우, 그 여정은 전적으로 바람의 상태에 의해 결정될 것이고, 선박들은 목적지에서 다시 합류할 것입니다.^^이 같이 먼 거리를 여행하는 일에서는 일상적인 일이며, 밤에도 항해를 그만두지 않기 위해 선박의 선원들은 교대로 항해를 계속하고 있었습니다. 붐비는 선원들에게서는 끔찍한 냄새가 났고, 당신이 마시는 물과 음식에서는 끔찍한 맛이 났습니다. 그리고 당신은 항상 볼일을 볼 때 선미로 가서 불편함을 해소해야 했습니다.^^그러던 어느 날, 총회에서 봉합되었던 스벤과 헤럴드의 갈등이 터져나왔고, 그들은 각각 그들 자신들에게 충성하는 선장들을 확보한 상태이며, 함대는 마치 두개의 함대로 나누어진 것처럼 별개로 움직였습니다. 헤럴드는 당신과 다른 선장들을 긴급 회의에 소집했고, 분명히 그는 그 회의에서 스벤 불 넥에게 충성했던 선장 중 한명이 스벤을 배신하면서 그에게 가져온 정보를 이야기하려 하고 있을 것입니다.^^뿐만 아니라, 당신은 그 회의가 기대되었습니다. 어쩌면 어머니에 대한 새로운 정보를 얻을 수 있을지도 몰랐기 때문이었습니다.
mno_choice_mettingcap|선장과 대화합니다.
menu_playerflee_svenattack|당신은 전투를 뒤로 하고 빠져나왔습니다. 부상자들의 신음 소리와, 검과 검이 부딫히는 소리는 점차 희미해져 갔습니다. 당신은 헤럴드 헤럴드손과 그의 군대가 스벤 불 넥과 그의 병사들이 그들을 학살하는 것을 뒤로 하고 떠났습니다. 지금 당신의 임무는 앵글리아로 가서 야를 라스버스 라그나르손을 찾아가, 스벤 불 넥이 왕의 병력들을 배신하고 그가 무슨 만행을 저질렀는지 그에게 알리는 것입니다.
mno_choice_flee1|전투에서 빠져나갑니다.
menu_way_to_douaranenez|당신은 함대에 합류했고, 당신은 당신의 선원들에게 당장 선박에 탑승해 돛을 올리고, 당김줄을 당겨 범포를 펴라고 명령했습니다. 얼마 지나지 않아 아침 바람에 의해 선박은 서서히 움직이기 시작했습니다. 이윽고 선장들은 선박에 탄 선원들에게 소리치며 노를 저으라고 명령하기 시작했습니다. 선박은 돛과 노에 의해 움직이고 있었고, 함대는 항구를 떠나 열린 바다로 항해하기 시작했습니다.
menu_way_to_douaranenez2|당신은 개인 공간이 없는 보트 내에서 많은 병사들과 함께 불편을 겪으며 항해하고 있었습니다. 말라붙은 땀, 오줌과 피지의 냄새가 바다의 짠 내음과 함께 진동했습니다.^날씨는 온화했다: 폭풍이 불지 않았지만 바람도 불지 않았습니다, 당신의 마음 속에 있는 약간의 불안에도 불구하고, 약간의 바람을 받아 함대는 느리지만 조금씩 나아가기 시작했고, 여행의 목적지에 도달했습니다.^^마지막으로, 근처의 선박이 전망대 중 하나에서 지평선이 보인다고 말했고, 당신은 두아르-안-에네즈를 볼 수 있었습니다. 두아르-안-에네즈 만에는 40척 이상의 보트가 떠 있었고, 만 안쪽에는 더 많은 보트가 보였습니다. 그들은 함께 전투 대형을 형성했고, 한 척의 선박이 그들로부터 빠져나와 당신의 뱃머리 근처에 도달했습니다.
mno_choice_d1|회담에 참여합니다.
menu_way_to_douaranenez3|뒤에서 당신은 마을에서 진행되는 회담을 들을 수 있었고, 아스투리아스의 진영 내에 의견 차이가 존재하고 있다는 생각을 할 수 있었습니다. 당신은 검에서 나는 소리와 외침 소리를 들을 수 있었습니다.^^그러나 그 중 어떤 사실도 당신에게는 중요하지 않았습니다. 칸타브리아인의 선박은 돛을 전부 올리고 당신의 선박이 정박하고 있는 곳을 향해 돌진해오고 있었습니다. 당신은 거리를 잴 수 있었고, 당신의 함대는 그 공격자들을 피해 기동했습니다. 군딘살보는 당신과 함께 여행하기로 했지만, 그는 지금 중상을 입고 있었습니다. 그의 상태는 매우 심각했습니다. 그의 시선은 두 개의 함대가 서로를 향해 노를 젓고 있는 곳에 가 있었습니다. 그는 회의에서 농담을 건넬 정도로 여유를 가지던 사람임에도 불구하고, 죽음을 두려워하지 않는 노련한 전사인 그의 얼굴은 점차 파리해졌습니다. 당신의 선박들이 도착하는 즉시, 적들은 당신의 함대 가까이로 다가왔습니다. 이제 당신의 함대는 당신의 명령만을 기다리고 있습니다.
mno_choice_douarb|전투를 시작합니다.
menu_way_to_douaranenez4|바다는 불길에 휩싸였고 피와 죽음으로 가득 차 있었습니다. 당신은 승리했지만, 많은 사람들이 당신 뒤편의 육지에 남겨져 있었고, 그들은 적들의 칼날에 노출되어 있었습니다. 군딘살보가 그랬듯이.^^이 해전은 광기에 찬 것이었지만 이제 당신의 적들은 두아르-안-에네즈로 도망쳤습니다. 하지만 당신의 전사들은 그들을 추격했고, 이윽고 작은 마을에서 다시 새 전투가 일어났습니다. 그 곳에는 보도가 있었고, 그는 아스투리아스인들과 협력을 시도했지만, 그 시도는 좌절되었습니다.^^이제 당신이 전투에 들어가야 할 시간입니다.
mno_choice_douard|상륙합니다.
menu_way_to_douaranenez5|두아르-안-에네즈는 당신이 처음 도착했을 때와는 전혀 다른 풍경이 되어 있었고, 지금 그곳은 오직 불길과 죽음으로 가득 차 있었습니다. 그 곳의 주민들은 고통 속에서 전부 죽었고, 당신은 언젠가 다른 사람들이 이 저주받은 마을에 다시 들어와 채울 것이라고 생각했습니다.^^당신은 당신의 병력의 부상자들의 애처로운 신음 소리를 듣고, 당신은 과거 사람들이 돌아다녔던 거리를 방황했습니다. 당신은 여전히 전투의 충격이 채 가시지 않았고. 당신은 보도가 어떻게 싸우다 죽었는지 회상하기 시작했습니다. 그의 임무는 피할 수 없는 운명에 의해 실패했고, 아스투리아스 왕국의 함대는 이제 더 이상 존재하지 않습니다. 몇 명의 칸타브리아인이 그들의 지도자인 군딘살보를 잃은 뒤, 당신의 부대에 합류했습니다. 지금부터 당신은 그들의 지도자입니다. 당신의 병력들 중 일부는 적의 잔당들을 죽이는 것을 마무리하고, 전리품으로 그들의 재산을 채우는 데 여념이 없었습니다.
mno_choice_douarb1|전리품 중 당신의 몫을 주장합니다.
mno_choice_douarb2|당신의 몫을 주장하지 않고 전리품들을 모두 부하들에게 나눠줍니다.
menu_bjorn_camp|언덕 위에 덴마크인들의 작은 진영이 세워져 있습니다. 당신은 당신이 본 막사의 숫자로 계산해 봤을 때 약 250명에서 300명 정도의 병력이 그 곳에 있을 거라고 생각했습니다. 그 중 한 막사에는 라그나르의 아들들 중 가장 유명한 자중 하나인, 비요른의 깃발이 걸려 있었습니다.^^몇 명의 병사들이 당신을 제지했지만, 당신을 확인하자마자 이미 통보라도 받은 것처럼 당신을 그냥 보내주었습니다.
mno_enter_bjorncamp|진영으로 들어갑니다.
mno_enter_bjorncamp2|조사합니다.
menu_nothingam_siege|당신은 스노팅햄 아래에 앵글인과 색슨인의 진영이 세워져 있는 것을 볼 수 있었습니다. 진영은 거대했고, 천명 가량의 병력이 주둔하고 있는 것으로 보였습니다. 그리고 그들의 병력은 도시에 아무도 들어오거나 나가지 못하도록 도시 주변을 순찰하고 있었습니다. 당신은 멀리에서 그들의 성벽 위를 순찰하는 덴마크인 전사들의 그림자를 구분할 수 있었습니다. 그들은 병력의 수에서 열세에 있는 것이 분명하고, 비축된 식량이 매일 소모되고 있을 것입니다.
mno_mierce_patrols|머시아 순찰대들을 지나치면서 스노팅햄으로 강행돌파합니다.
mno_choice_snott|나는 더 많은 병력이 모인 뒤 다시 올 것이다.
menu_nothingam_siege2|당신은 스노팅햄을 뒤로 하고 떠났고, 다시 숲으로 돌아갔습니다.
mno_mierce_patrols2|당신은 머시아 순찰대를 피해서 스노팅햄을 빠져나가기 위해 강행돌파했습니다.
menu_nothingam_siege_al|당신은 스노팅햄에 다가갔고, 색슨인 순찰대들이 당신을 포위했지만 당신이 가진 특사의 깃발을 존중해 공격하지는 않았습니다. 당신은 그들이 엘프레드를 찾을 동안 기다렸습니다.^^얼마 지나지 않아, 한 무리의 기병들이 말에서 내려 당신을 안내하기 시작했습니다.
mno_talk_to_alfred|계속.
menu_ambush_kennemer|당신의 부대가 다음 행군을 위해 쉬는 동안, 당신은 당신의 진영에서 잠시 벗어나 개인적인 시간을 가지기로 했고, 당신은 몰래 진영 밖으로 나왔습니다.^^당신은 바위 사이에서 휴식을 취하려 했지만 당신의 휴식은 방해받았습니다.
mno_relax_broken|빠르게 다시 무장을 합니다.
menu_welsh_and_pictish_complete|30일이 지났고, 당신은 {s3}을(를) 지키는 데 성공했습니다. 당신은 이제 스벤 불 넥에 대한 소식과, 보도의 편지에 대한 그들의 결정을 들으러 갈 시간이 되었습니다.
menu_messeger_mothernews|전령은 초라한 말을 타고 당신에게 다가왔고, 그는 당신 앞에 멈춰서 잠깐 숨을 고른 뒤 외쳤습니다^^'이 전언은 {playername}에게 이야기하는 것이오. 당신이 당신의 어머니의 정보를 원할 경우, 도목 근처의 멧돼지 숲에 있는 나무꾼의 집을 찾으시오.'^^전령은 말을 마친 다음, 말을 몰아 바쁘게 떠나기 시작했습니다.
mno_choice_01_newsm|계속.
menu_circle_mystic|당신은 특별해보이는 장소를 발견했고, 그 장소는 고대인들이 제사를 지내던 장소처럼 보입니다. 아마도 당신은 이 곳을 방문해서 고대의 흔적을 보고 즐길 수 있는 시간을 가질 수 있을 것입니다.
mno_enter_quest|갑니다.
mno_enter_mystic|그곳으로 다가갑니다.
menu_troll_bridge|멀지 않은 곳의 강 위에 다리가 하나 있습니다. 이 강은 아무런 이름도 없지만, 이 다리는 트롤의 다리라는 이름으로 알려져 있습니다.
mno_enter_troll|다리를 향해 가봅니다.
menu_battle_stones|당신은 근처에서 열석으로 둘러쌓인 집을 발견했습니다. 그곳은 평화롭고 조용해 보이고, 목가적인 장소로 보입니다. 그러나 그 곳에는 아무런 가축이나 작물들도 보이지 않았고, 당신은 약간 걱정이 되었습니다. 이 곳은 당신의 삶과는 멀리 동떨어진 곳입니다.
mno_enter_stones|가봅니다.
menu_roman_fort|당신은 지나가던 길에 고대 로마의 항구였던 유적을 발견했습니다. 그 유적은 옛 브리타니아 지역의 다른 곳에서 발견되는 유적과 유사해 보입니다.
mno_enter_romanfort|조사합니다.
menu_farmland_menu|당신은 길을 따라서 작은 마을에 도착했습니다. 굴뚝에서 연기가 나고 있지만, 당신은 근처에서 그 어떤 사람도 찾을 수 없었습니다.
mno_enter_ambush|마을에 들어갑니다.
menu_boar_grove|당신은 숲속 깊은 곳까지 들어갔습니다. {s4}
menu_aescesdun_camp|색슨인의 군대는 리딩엄에서의 패배 이후 이 곳에서 다시 재집결했습니다. 그들은 언덕 위에 진영을 세웠고, 매일 매일 병력들이 추가로 도착하고 있습니다. 그들은 이 장소에서 그들의 병력을 복구하고, 덴마크인들이 서쪽의 웨스트 색슨으로 침공하기 전에 요격할 것입니다.^^이 장소의 이름은 에셰던입니다.^^{s4}
mno_enter_aescendun|진영으로 들어갑니다.
menu_aescesdun_empty|진영은 거의 비어 있습니다. 아주 적은 수의 병력들만을 남긴 채 대부분의 병력은 전투를 치루러 간 것 같습니다.
menu_readingum_camp|라그나르의 아들들의 군대는 리딩엄이라고 불리는 색슨인의 마을을 보강해 진영을 세웠습니다. 이 장소는 방어하기 좋은 장소이며 해자가 있고, 색슨인들이 덴마크인을 방어하려 치룬 전투의 흔적이 아직도 남아 있습니다. 이 곳은 그들로부터 방어하고, 포위되지 않을 만한 좋은 장소인 것 같습니다.^^{s4}
mno_enter_readingum|진영으로 들어갑니다.
menu_the_speech_l|{s4}
mno_the_speech|그들에게 합류합니다.
