itm_spangenhelm_5|단순한 사슬 투구
itm_spangenhelm_5_pl|단순한 사슬 투구
itm_spangenhelm_6|단순한 사슬 투구
itm_spangenhelm_6_pl|단순한 사슬 투구
itm_spangenhelm_7|낡은 단순한 가죽 투구
itm_spangenhelm_7_pl|낡은 단순한 가죽 투구
itm_spangenhelm_8|낡은 단순한 사슬 투구
itm_spangenhelm_8_pl|낡은 단순한 사슬 투구
itm_spangenhelm_9|완전한 투구
itm_spangenhelm_9_pl|완전한 투구
itm_spangenhelm_10|완전한 투구
itm_spangenhelm_10_pl|완전한 투구
itm_spangenhelm_11|낡은 완전한 투구
itm_spangenhelm_11_pl|낡은 완전한 투구
itm_spangenhelm_12|낡은 완전한 투구
itm_spangenhelm_12_pl|낡은 완전한 투구
itm_spangenhelm_13|완전한 투구
itm_spangenhelm_13_pl|완전한 투구
itm_spangenhelm_14|완전한 투구
itm_spangenhelm_14_pl|완전한 투구
itm_spangenhelm_15|완전한 투구
itm_spangenhelm_15_pl|완전한 투구
itm_spangenhelm_16|낡은 완전한 투구
itm_spangenhelm_16_pl|낡은 완전한 투구
itm_spangenhelm_17|낡은 완전한 투구
itm_spangenhelm_17_pl|낡은 완전한 투구
itm_spangenhelm_18|낡은 완전한 투구
itm_spangenhelm_18_pl|낡은 완전한 투구
itm_spangenhelm_19|코가림 투구
itm_spangenhelm_19_pl|코가림 투구
itm_spangenhelm_20|코가림 투구
itm_spangenhelm_20_pl|코가림 투구
itm_spangenhelm_21|코가림 투구
itm_spangenhelm_21_pl|코가림 투구
itm_spangenhelm_22|낡은 코가림 투구
itm_spangenhelm_22_pl|낡은 코가림 투구
itm_spangenhelm_23|낡은 코가림 투구
itm_spangenhelm_23_pl|낡은 코가림 투구
itm_spangenhelm_24|낡은 코가림 투구
itm_spangenhelm_24_pl|낡은 코가림 투구
itm_spangenhelm_25|가죽 투구
itm_spangenhelm_25_pl|가죽 투구
itm_spangenhelm_26|가죽 투구
itm_spangenhelm_26_pl|가죽 투구
itm_spangenhelm_27|가죽 투구
itm_spangenhelm_27_pl|가죽 투구
itm_spangenhelm_28|낡은 가죽 투구
itm_spangenhelm_28_pl|낡은 가죽 투구
itm_spangenhelm_29|낡은 가죽 투구
itm_spangenhelm_29_pl|낡은 가죽 투구
itm_spangenhelm_30|낡은 가죽 투구
itm_spangenhelm_30_pl|낡은 가죽 투구
itm_spangenhelm_31|사슬 투구
itm_spangenhelm_31_pl|사슬 투구
itm_spangenhelm_32|사슬 투구
itm_spangenhelm_32_pl|사슬 투구
itm_spangenhelm_33|낡은 사슬 투구
itm_spangenhelm_33_pl|낡은 사슬 투구
itm_spangenhelm_34|낡은 사슬 투구
itm_spangenhelm_34_pl|낡은 사슬 투구
itm_spangenhelm_35|완전한 투구
itm_spangenhelm_35_pl|완전한 투구
itm_spangenhelm_36|완전한 투구
itm_spangenhelm_36_pl|완전한 투구
itm_spangenhelm_37|완전한 투구
itm_spangenhelm_37_pl|완전한 투구
itm_spangenhelm_38|낡은 완전한 투구
itm_spangenhelm_38_pl|낡은 완전한 투구
itm_spangenhelm_39|낡은 완전한 투구
itm_spangenhelm_39_pl|낡은 완전한 투구
itm_spangenhelm_40|낡은 완전한 투구
itm_spangenhelm_40_pl|낡은 완전한 투구
itm_vikingold_helm|낡은 노르드 투구
itm_vikingold_helm_pl|낡은 노르드 투구
itm_vikingold_helm2|낡은 노르드 투구
itm_vikingold_helm2_pl|낡은 노르드 투구
itm_vikingold_helm3|낡은 노르드 코가림 투구
itm_vikingold_helm3_pl|낡은 노르드 코가림 투구
itm_vikingold_helm4|낡은 노르드 코가림 투구
itm_vikingold_helm4_pl|낡은 노르드 코가림 투구
itm_vikingold_helm5|낡은 노르드 코가림 투구
itm_vikingold_helm5_pl|낡은 노르드 코가림 투구
itm_vikingold_helm6|낡은 노르드 코가림 투구
itm_vikingold_helm6_pl|낡은 노르드 코가림 투구
itm_vikingold_helm7|낡은 투구
itm_vikingold_helm7_pl|낡은 투구
itm_vikingold_helm8|낡은 투구
itm_vikingold_helm8_pl|낡은 투구
itm_vikingold_helm9|낡은 노르드 코가림 투구
itm_vikingold_helm9_pl|낡은 노르드 코가림 투구
itm_vikingold_helm10|낡은 노르드 코가림 투구
itm_vikingold_helm10_pl|낡은 노르드 코가림 투구
itm_vikingold_helm11|낡은 노르드 코가림 투구
itm_vikingold_helm11_pl|낡은 노르드 코가림 투구
itm_vikingold_helm12|낡은 노르드 코가림 투구
itm_vikingold_helm12_pl|낡은 노르드 코가림 투구
itm_vikingold_helm13|낡은 노르드 사슬 투구
itm_vikingold_helm13_pl|낡은 노르드 사슬 투구
itm_vikingold_helm14|낡은 노르드 사슬 투구
itm_vikingold_helm14_pl|낡은 노르드 사슬 투구
itm_vikingold_helm15|낡은 노르드 사슬 투구
itm_vikingold_helm15_pl|낡은 노르드 사슬 투구
itm_vikingold_helm16|낡은 노르드 사슬 투구
itm_vikingold_helm16_pl|낡은 노르드 사슬 투구
itm_vikingold_helm17|낡은 노르드 사슬 투구
itm_vikingold_helm17_pl|낡은 노르드 사슬 투구
itm_vikingold_helm18|낡은 노르드 사슬 투구
itm_vikingold_helm18_pl|낡은 노르드 사슬 투구
itm_vikingold_helm19|낡은 완전한 노르드 투구
itm_vikingold_helm19_pl|낡은 완전한 노르드 투구
itm_vikingold_helm20|낡은 완전한 노르드 투구
itm_vikingold_helm20_pl|낡은 완전한 노르드 투구
itm_vikingold_helm21|낡은 완전한 노르드 투구
itm_vikingold_helm21_pl|낡은 완전한 노르드 투구
itm_vikingold_helm22|낡은 완전한 노르드 투구
itm_vikingold_helm22_pl|낡은 완전한 노르드 투구
itm_vikingold_helm23|낡은 완전한 노르드 투구
itm_vikingold_helm23_pl|낡은 완전한 노르드 투구
itm_vikingold_helm24|낡은 완전한 노르드 투구
itm_vikingold_helm24_pl|낡은 완전한 노르드 투구
itm_viking_helm|단순한 노르드 투구
itm_viking_helm_pl|단순한 노르드 투구
itm_viking_helm2|단순한 노르드 투구
itm_viking_helm2_pl|단순한 노르드 투구
itm_viking_helm3|노르드 코가림 투구
itm_viking_helm3_pl|노르드 코가림 투구
itm_viking_helm4|노르드 코가림 투구
itm_viking_helm4_pl|노르드 코가림 투구
itm_viking_helm5|노르드 코가림 투구
itm_viking_helm5_pl|노르드 코가림 투구
itm_viking_helm6|노르드 코가림 투구
itm_viking_helm6_pl|노르드 코가림 투구
itm_viking_helm7|노르드 투구
itm_viking_helm7_pl|노르드 투구
itm_viking_helm8|노르드 투구
itm_viking_helm8_pl|노르드 투구
itm_viking_helm9|노르드 코가림 투구
itm_viking_helm9_pl|노르드 코가림 투구
itm_viking_helm10|노르드 코가림 투구
itm_viking_helm10_pl|노르드 코가림 투구
itm_viking_helm11|노르드 코가림 투구
itm_viking_helm11_pl|노르드 코가림 투구
itm_viking_helm12|노르드 코가림 투구
itm_viking_helm12_pl|노르드 코가림 투구
itm_viking_helm13|노르드 사슬 투구
itm_viking_helm13_pl|노르드 사슬 투구
itm_viking_helm14|노르드 사슬 투구
itm_viking_helm14_pl|노르드 사슬 투구
itm_viking_helm15|노르드 코가림 투구
itm_viking_helm15_pl|노르드 코가림 투구
itm_viking_helm16|노르드 코가림 투구
itm_viking_helm16_pl|노르드 코가림 투구
itm_viking_helm17|노르드 코가림 투구
itm_viking_helm17_pl|노르드 코가림 투구
itm_viking_helm18|노르드 코가림 투구
itm_viking_helm18_pl|노르드 코가림 투구
itm_viking_helm19|완전한 노르드 투구
itm_viking_helm19_pl|완전한 노르드 투구
itm_viking_helm20|완전한 노르드 투구
itm_viking_helm20_pl|완전한 노르드 투구
itm_viking_helm21|완전한 노르드 투구
itm_viking_helm21_pl|완전한 노르드 투구
itm_viking_helm22|완전한 노르드 투구
itm_viking_helm22_pl|완전한 노르드 투구
itm_viking_helm23|완전한 노르드 투구
itm_viking_helm23_pl|완전한 노르드 투구
itm_viking_helm24|완전한 노르드 투구
itm_viking_helm24_pl|완전한 노르드 투구
itm_vikingold_elitehelm1|낡은 노르드 투구
itm_vikingold_elitehelm1_pl|낡은 노르드 투구
itm_vikingold_elitehelm2|낡은 노르드 투구
itm_vikingold_elitehelm2_pl|낡은 노르드 투구
itm_vikingold_elitehelm3|낡은 노르드 투구
itm_vikingold_elitehelm3_pl|낡은 노르드 투구
itm_vikingold_elitehelm4|낡은 노르드 가죽 투구
itm_vikingold_elitehelm4_pl|낡은 노르드 가죽 투구
itm_vikingold_elitehelm5|낡은 노르드 가죽 투구
itm_vikingold_elitehelm5_pl|낡은 노르드 가죽 투구
itm_vikingold_elitehelm6|낡은 노르드 사슬 투구
itm_vikingold_elitehelm6_pl|낡은 노르드 사슬 투구
itm_vikingold_elitehelm7|낡은 노르드 사슬 투구
itm_vikingold_elitehelm7_pl|낡은 노르드 사슬 투구
itm_vikingold_elitehelm8|낡은 노르드 사슬 투구
itm_vikingold_elitehelm8_pl|낡은 노르드 사슬 투구
itm_vikingold_elitehelm9|낡은 노르드 사슬 투구
itm_vikingold_elitehelm9_pl|낡은 노르드 사슬 투구
itm_viking_elitehelm1|노르드 투구
itm_viking_elitehelm1_pl|노르드 투구
itm_viking_elitehelm2|노르드 투구
itm_viking_elitehelm2_pl|노르드 투구
itm_viking_elitehelm3|노르드 가죽 투구
itm_viking_elitehelm3_pl|노르드 가죽 투구
itm_viking_elitehelm4|노르드 투구
itm_viking_elitehelm4_pl|노르드 투구
itm_viking_elitehelm5|노르드 가죽 투구
itm_viking_elitehelm5_pl|노르드 가죽 투구
itm_viking_elitehelm6|노르드 가죽 투구
itm_viking_elitehelm6_pl|노르드 가죽 투구
itm_viking_elitehelm7|노르드 사슬 투구
itm_viking_elitehelm7_pl|노르드 사슬 투구
itm_viking_elitehelm8|노르드 사슬 투구
itm_viking_elitehelm8_pl|노르드 사슬 투구
itm_viking_elitehelm9|노르드 사슬 투구
itm_viking_elitehelm9_pl|노르드 사슬 투구
itm_viking_noblehelm1|노르드 정예병의 투구
itm_viking_noblehelm1_pl|노르드 정예병의 투구
itm_viking_noblehelm2|노르드 정예병의 가죽 투구
itm_viking_noblehelm2_pl|노르드 정예병의 가죽 투구
itm_viking_noblehelm3|노르드 정예병의 사슬 투구
itm_viking_noblehelm3_pl|노르드 정예병의 사슬 투구
itm_angle_helmet1|낡은 가죽 투구
itm_angle_helmet1_pl|낡은 가죽 투구
itm_angle_helmet2|가죽 투구
itm_angle_helmet2_pl|가죽 투구
itm_angle_helmet3|낡은 사슬 투구
itm_angle_helmet3_pl|낡은 사슬 투구
itm_angle_helmet4|사슬 투구
itm_angle_helmet4_pl|사슬 투구
itm_angle_helmet5|낡은 완전한 투구
itm_angle_helmet5_pl|낡은 완전한 투구
itm_angle_helmet6|완전한 투구
itm_angle_helmet6_pl|완전한 투구
itm_elf_helmet|엘프의 투구
itm_elf_helmet_pl|엘프의 투구
itm_noble_helm_smith|장식 달린 투구
itm_noble_helm_smith_pl|장식 달린 투구
itm_hersir_helm|헤르시어 투구
itm_hersir_helm_pl|헤르시어 투구
itm_crown1|왕관
itm_crown1_pl|왕관
itm_sarranid_horseman_helmet|No head
itm_sarranid_horseman_helmet_pl|No head
itm_saco_enlacabeza|자루
itm_saco_enlacabeza_pl|자루
itm_wooden_stick|나뭇가지
itm_wooden_stick_pl|나뭇가지
itm_club_hard|곤봉
itm_club_hard_pl|곤봉
itm_club_troll|트롤의 곤봉
itm_club_troll_pl|트롤의 곤봉
itm_knife|사냥용 칼
itm_knife_pl|사냥용 칼
itm_knife2|사냥용 칼
itm_knife2_pl|사냥용 칼
itm_knife3|사냥용 칼
itm_knife3_pl|사냥용 칼
itm_knife4|사냥용 칼
itm_knife4_pl|사냥용 칼
itm_knife5|사냥용 칼
itm_knife5_pl|사냥용 칼
itm_longseax1|색슨 장검
itm_longseax1_pl|색슨 장검
itm_longseax2|색슨 장검
itm_longseax2_pl|색슨 장검
itm_longseax3|색슨 장검
itm_longseax3_pl|색슨 장검
itm_longseax4|색슨 장검
itm_longseax4_pl|색슨 장검
itm_longseax5|색슨 장검
itm_longseax5_pl|색슨 장검
itm_longseax6|색슨 장검
itm_longseax6_pl|색슨 장검
itm_longseax7|색슨 장검
itm_longseax7_pl|색슨 장검
itm_longseax8|색슨 장검
itm_longseax8_pl|색슨 장검
itm_longseax9|색슨 장검
itm_longseax9_pl|색슨 장검
itm_longseax10|색슨 장검
itm_longseax10_pl|색슨 장검
itm_seax_1|색슨 검
itm_seax_1_pl|색슨 검
itm_seax_2|색슨 검
itm_seax_2_pl|색슨 검
itm_seax_3|색슨 검
itm_seax_3_pl|색슨 검
itm_seax_4|색슨 검
itm_seax_4_pl|색슨 검
itm_seax_5|색슨 검
itm_seax_5_pl|색슨 검
itm_ragnar_seax|라그나르의 색슨 검
itm_ragnar_seax_pl|라그나르의 색슨 검
itm_elf_seax|엘프의 색슨 검
itm_elf_seax_pl|엘프의 색슨 검
itm_spatha|검
itm_spatha_pl|검
itm_spatha_2|검
itm_spatha_2_pl|검
itm_spatha_3|검
itm_spatha_3_pl|검
itm_spatha_4|검
itm_spatha_4_pl|검
itm_spatha_5|검
itm_spatha_5_pl|검
itm_spatha_6|검
itm_spatha_6_pl|검
itm_spatha_7|검
itm_spatha_7_pl|검
itm_spatha_8|검
itm_spatha_8_pl|검
itm_sword|검
itm_sword_pl|검
itm_sword_2|검
itm_sword_2_pl|검
itm_sword_3|검
itm_sword_3_pl|검
itm_sword_4|검
itm_sword_4_pl|검
itm_sword_5|검
itm_sword_5_pl|검
itm_sword_6|검
itm_sword_6_pl|검
itm_sword_7|검
itm_sword_7_pl|검
itm_sword_8|검
itm_sword_8_pl|검
itm_new_sword1|검
itm_new_sword1_pl|검
itm_new_sword2|검
itm_new_sword2_pl|검
itm_new_sword3|검
itm_new_sword3_pl|검
itm_new_sword4|검
itm_new_sword4_pl|검
itm_new_sword5|검
itm_new_sword5_pl|검
itm_new_sword6|검
itm_new_sword6_pl|검
itm_noble_sword|고급 검
itm_noble_sword_pl|고급 검
itm_noble_sword_2|고급 검
itm_noble_sword_2_pl|고급 검
itm_noble_sword_3|고급 검
itm_noble_sword_3_pl|고급 검
itm_noble_sword_4|고급 검
itm_noble_sword_4_pl|고급 검
itm_noble_sword_5|고급 검
itm_noble_sword_5_pl|고급 검
itm_noble_sword_6|고급 검
itm_noble_sword_6_pl|고급 검
itm_old_swordv|브리타니아 검
itm_old_swordv_pl|브리타니아 검
itm_old_swordv2|브리타니아 검
itm_old_swordv2_pl|브리타니아 검
itm_old_swordv3|브리타니아 검
itm_old_swordv3_pl|브리타니아 검
itm_old_swordv4|브리타니아 검
itm_old_swordv4_pl|브리타니아 검
itm_old_swordv5|브리타니아 검
itm_old_swordv5_pl|브리타니아 검
itm_old_swordv6|브리타니아 검
itm_old_swordv6_pl|브리타니아 검
itm_old_swordv7|브리타니아 검
itm_old_swordv7_pl|브리타니아 검
itm_noble_sword_7|고급 브리타니아 검
itm_noble_sword_7_pl|고급 브리타니아 검
itm_noble_sword_8|고급 브리타니아 검
itm_noble_sword_8_pl|고급 브리타니아 검
itm_noble_sword_9|고급 브리타니아 검
itm_noble_sword_9_pl|고급 브리타니아 검
itm_noble_sword_10|고급 브리타니아 검
itm_noble_sword_10_pl|고급 브리타니아 검
itm_noble_sword_11|고급 브리타니아 검
itm_noble_sword_11_pl|고급 브리타니아 검
itm_noble_sword_12|고급 브리타니아 검
itm_noble_sword_12_pl|고급 브리타니아 검
itm_noble_sword_13|고급 브리타니아 검
itm_noble_sword_13_pl|고급 브리타니아 검
itm_noble_swordv|귀족용 검
itm_noble_swordv_pl|귀족용 검
itm_noble_swordv3|귀족용 검
itm_noble_swordv3_pl|귀족용 검
itm_noble_swordv4|귀족용 검
itm_noble_swordv4_pl|귀족용 검
itm_noble_swordv5|귀족용 검
itm_noble_swordv5_pl|귀족용 검
itm_noble_swordv6|귀족용 검
itm_noble_swordv6_pl|귀족용 검
itm_noble_swordv7|귀족용 검
itm_noble_swordv7_pl|귀족용 검
itm_irish_long_sword1|게일 장식 달린 장검
itm_irish_long_sword1_pl|게일 장식 달린 장검
itm_irish_long_sword2|게일 장식 달린 장검
itm_irish_long_sword2_pl|게일 장식 달린 장검
itm_irish_long_sword3|게일 장검
itm_irish_long_sword3_pl|게일 장검
itm_irish_long_sword4|게일 장검
itm_irish_long_sword4_pl|게일 장검
itm_irish_long_sword5|게일 장검
itm_irish_long_sword5_pl|게일 장검
itm_irish_long_sword6|게일 장검
itm_irish_long_sword6_pl|게일 장검
itm_irish_long_sword7|게일 장검
itm_irish_long_sword7_pl|게일 장검
itm_irish_long_sword8|게일 장검
itm_irish_long_sword8_pl|게일 장검
itm_irish_short_sword1|게일 짧은 검
itm_irish_short_sword1_pl|게일 짧은 검
itm_irish_short_sword2|게일 짧은 검
itm_irish_short_sword2_pl|게일 짧은 검
itm_irish_short_sword3|게일 짧은 검
itm_irish_short_sword3_pl|게일 짧은 검
itm_championsword1|게일 투사의 검
itm_championsword1_pl|게일 투사의 검
itm_championsword2|게일 투사의 검
itm_championsword2_pl|게일 투사의 검
itm_widow_maker|과부 제조기
itm_widow_maker_pl|과부 제조기
itm_suttonhoosword2|도적왕의 검
itm_suttonhoosword2_pl|도적왕의 검
itm_siren_song|매력적인 노래
itm_siren_song_pl|매력적인 노래
itm_sword_of_war|올리비어의 검
itm_sword_of_war_pl|올리비어의 검
itm_sword_premium1|네이드
itm_sword_premium1_pl|네이드
itm_sword_premium2|드레게운디르
itm_sword_premium2_pl|드레게운디르
itm_sword_premium3|블뤼뉴비트르
itm_sword_premium3_pl|블뤼뉴비트르
itm_hatchet|도끼
itm_hatchet_pl|도끼
itm_axe|도끼
itm_axe_pl|도끼
itm_axe_2|도끼
itm_axe_2_pl|도끼
itm_hand_axe|도끼
itm_hand_axe_pl|도끼
itm_axe_3|긴 도끼
itm_axe_3_pl|긴 도끼
itm_axe_4|긴 도끼
itm_axe_4_pl|긴 도끼
itm_one_handed_war_axe_a|큰 도끼
itm_one_handed_war_axe_a_pl|큰 도끼
itm_one_handed_war_axe_b|큰 도끼
itm_one_handed_war_axe_b_pl|큰 도끼
itm_one_handed_war_axe_c|큰 도끼
itm_one_handed_war_axe_c_pl|큰 도끼
itm_one_handed_war_axe_d|큰 도끼
itm_one_handed_war_axe_d_pl|큰 도끼
itm_one_handed_war_axe_e|전투용 도끼
itm_one_handed_war_axe_e_pl|전투용 도끼
itm_one_handed_war_axe_f|전투용 도끼
itm_one_handed_war_axe_f_pl|전투용 도끼
itm_axe_5|한손용 도끼
itm_axe_5_pl|한손용 도끼
itm_axe_6|한손용 도끼
itm_axe_6_pl|한손용 도끼
itm_axe_7|한손용 도끼
itm_axe_7_pl|한손용 도끼
itm_axe_8|한손용 도끼
itm_axe_8_pl|한손용 도끼
itm_axe_9|긴 한손용 도끼
itm_axe_9_pl|긴 한손용 도끼
itm_axe_10|긴 한손용 도끼
itm_axe_10_pl|긴 한손용 도끼
itm_pictish_hatchet|게일 도끼
itm_pictish_hatchet_pl|게일 도끼
itm_pictish_hatchet2|게일 도끼
itm_pictish_hatchet2_pl|게일 도끼
itm_pictish_hatchet3|게일 도끼
itm_pictish_hatchet3_pl|게일 도끼
itm_pictish_hatchet4|게일 도끼
itm_pictish_hatchet4_pl|게일 도끼
itm_pictish_hatchet5|픽트 도끼
itm_pictish_hatchet5_pl|픽트 도끼
itm_pictish_hatchet6|픽트 도끼
itm_pictish_hatchet6_pl|픽트 도끼
itm_pictish_hatchet7|픽트 도끼
itm_pictish_hatchet7_pl|픽트 도끼
itm_pictish_hatchet8|픽트 도끼
itm_pictish_hatchet8_pl|픽트 도끼
itm_pictish_hatchet9|픽트 도끼
itm_pictish_hatchet9_pl|픽트 도끼
itm_pictish_hatchet10|픽트 도끼
itm_pictish_hatchet10_pl|픽트 도끼
itm_pictish_hatchet11|게일 손도끼
itm_pictish_hatchet11_pl|게일 손도끼
itm_pictish_hatchet12|게일 손도끼
itm_pictish_hatchet12_pl|게일 손도끼
itm_pictish_hatchet13|게일 손도끼
itm_pictish_hatchet13_pl|게일 손도끼
itm_pictish_hatchet14|게일 손도끼
itm_pictish_hatchet14_pl|게일 손도끼
itm_pictish_hatchet15|게일 손도끼
itm_pictish_hatchet15_pl|게일 손도끼
itm_pictish_hatchet16|게일 손도끼
itm_pictish_hatchet16_pl|게일 손도끼
itm_pictish_hatchet17|장식 달린 게일 도끼
itm_pictish_hatchet17_pl|장식 달린 게일 도끼
itm_pictish_hatchet18|장식 달린 게일 도끼
itm_pictish_hatchet18_pl|장식 달린 게일 도끼
itm_long_axe_b|고급 게일 도끼
itm_long_axe_b_pl|고급 게일 도끼
itm_frankish_axe|프랑크 도끼
itm_frankish_axe_pl|프랑크 도끼
itm_staff|스태프
itm_staff_pl|스태프
itm_quarter_staff|짧은 스태프
itm_quarter_staff_pl|짧은 스태프
itm_pitch_fork|쇠스랑
itm_pitch_fork_pl|쇠스랑
itm_battle_fork|목동의 막대기
itm_battle_fork_pl|목동의 막대기
itm_light_spear1|가벼운 창
itm_light_spear1_pl|가벼운 창
itm_light_spear2|가벼운 창
itm_light_spear2_pl|가벼운 창
itm_light_spear3|가벼운 창
itm_light_spear3_pl|가벼운 창
itm_light_spear4|가벼운 창
itm_light_spear4_pl|가벼운 창
itm_war_spear1|전투용 창
itm_war_spear1_pl|전투용 창
itm_war_spear2|전투용 창
itm_war_spear2_pl|전투용 창
itm_war_spear3|전투용 창
itm_war_spear3_pl|전투용 창
itm_heavy_spear1|무거운 창
itm_heavy_spear1_pl|무거운 창
itm_heavy_spear2|무거운 창
itm_heavy_spear2_pl|무거운 창
itm_heavy_spear3|무거운 창
itm_heavy_spear3_pl|무거운 창
itm_long_light_spear1|가벼운 장창
itm_long_light_spear1_pl|가벼운 장창
itm_long_light_spear2|가벼운 장창
itm_long_light_spear2_pl|가벼운 장창
itm_long_war_spear1|긴 전투용 창
itm_long_war_spear1_pl|긴 전투용 창
itm_long_war_spear2|긴 전투용 창
itm_long_war_spear2_pl|긴 전투용 창
itm_long_heavy_spear1|무거운 장창
itm_long_heavy_spear1_pl|무거운 장창
itm_long_heavy_spear2|무거운 장창
itm_long_heavy_spear2_pl|무거운 장창
itm_new_mace|레이
itm_new_mace_pl|레이
itm_premium_spear1|궁니르
itm_premium_spear1_pl|궁니르
itm_standard|군기
itm_standard_pl|군기
itm_standard_dragon|용 장식 군기
itm_standard_dragon_pl|용 장식 군기
itm_horn|뿔피리
itm_horn_pl|뿔피리
itm_horn_multi|뿔피리
itm_horn_multi_pl|뿔피리
itm_wooden_shield|원형 방패
itm_wooden_shield_pl|원형 방패
itm_viking_shield_round_06|원형 방패
itm_viking_shield_round_06_pl|원형 방패
itm_viking_shield_round_07|원형 방패
itm_viking_shield_round_07_pl|원형 방패
itm_viking_shield_round_10|원형 방패
itm_viking_shield_round_10_pl|원형 방패
itm_viking_shield_round_11|원형 방패
itm_viking_shield_round_11_pl|원형 방패
itm_viking_shield_round_08|강화된 원형 방패
itm_viking_shield_round_08_pl|강화된 원형 방패
itm_viking_shield_round_09|강화된 원형 방패
itm_viking_shield_round_09_pl|강화된 원형 방패
itm_viking_shield_round_12|강화된 원형 방패
itm_viking_shield_round_12_pl|강화된 원형 방패
itm_viking_shield_round_13|강화된 원형 방패
itm_viking_shield_round_13_pl|강화된 원형 방패
itm_viking_shield_round_01|강화된 생가죽 방패
itm_viking_shield_round_01_pl|강화된 생가죽 방패
itm_viking_shield_round_02|강화된 생가죽 방패
itm_viking_shield_round_02_pl|강화된 생가죽 방패
itm_viking_shield_round_03|강화된 생가죽 방패
itm_viking_shield_round_03_pl|강화된 생가죽 방패
itm_viking_shield_round_14|강화된 생가죽 방패
itm_viking_shield_round_14_pl|강화된 생가죽 방패
itm_viking_shield_round_15|강화된 생가죽 방패
itm_viking_shield_round_15_pl|강화된 생가죽 방패
itm_viking_shield_round_04|생가죽 원형 방패
itm_viking_shield_round_04_pl|생가죽 원형 방패
itm_viking_shield_round_05|생가죽 원형 방패
itm_viking_shield_round_05_pl|생가죽 원형 방패
itm_viking_shield_round_16|생가죽 원형 방패
itm_viking_shield_round_16_pl|생가죽 원형 방패
itm_viking_shield_round_17|생가죽 원형 방패
itm_viking_shield_round_17_pl|생가죽 원형 방패
itm_viking_shield_round_18|생가죽 원형 방패
itm_viking_shield_round_18_pl|생가죽 원형 방패
itm_viking_shield_round_19|생가죽 원형 방패
itm_viking_shield_round_19_pl|생가죽 원형 방패
itm_viking_shield_round_20|생가죽 원형 방패
itm_viking_shield_round_20_pl|생가죽 원형 방패
itm_viking_shield_round_21|생가죽 원형 방패
itm_viking_shield_round_21_pl|생가죽 원형 방패
itm_shield_1|볼록한 방패
itm_shield_1_pl|볼록한 방패
itm_shield_2|볼록한 방패
itm_shield_2_pl|볼록한 방패
itm_shield_3|볼록한 방패
itm_shield_3_pl|볼록한 방패
itm_shield_4|볼록한 방패
itm_shield_4_pl|볼록한 방패
itm_shield_5|볼록한 방패
itm_shield_5_pl|볼록한 방패
itm_shield_6|볼록한 방패
itm_shield_6_pl|볼록한 방패
itm_shield_6_2|볼록한 방패
itm_shield_6_2_pl|볼록한 방패
itm_shield_7|광전사 방패
itm_shield_7_pl|광전사 방패
itm_shield_8|광전사 방패
itm_shield_8_pl|광전사 방패
itm_shield_9|광전사 방패
itm_shield_9_pl|광전사 방패
itm_shield_10|원형 방패
itm_shield_10_pl|원형 방패
itm_shield_11|원형 방패
itm_shield_11_pl|원형 방패
itm_shield_12|원형 방패
itm_shield_12_pl|원형 방패
itm_shield_13|생가죽 방패
itm_shield_13_pl|생가죽 방패
itm_shield_14|생가죽 방패
itm_shield_14_pl|생가죽 방패
itm_shield_15|원형 방패
itm_shield_15_pl|원형 방패
itm_shield_16|원형 방패
itm_shield_16_pl|원형 방패
itm_shield_17|덴마크 방패
itm_shield_17_pl|덴마크 방패
itm_shield_18|노섬브레 방패
itm_shield_18_pl|노섬브레 방패
itm_shield_19|원형 방패
itm_shield_19_pl|원형 방패
itm_shield_20|노스 방패
itm_shield_20_pl|노스 방패
itm_shield_21|원형 방패
itm_shield_21_pl|원형 방패
itm_gael_bigroundshield_01|게일 원형 방패
itm_gael_bigroundshield_01_pl|게일 원형 방패
itm_gael_bigroundshield_02|게일 원형 방패
itm_gael_bigroundshield_02_pl|게일 원형 방패
itm_gael_bigroundshield_03|게일 원형 방패
itm_gael_bigroundshield_03_pl|게일 원형 방패
itm_gael_bigroundshield_04|게일 원형 방패
itm_gael_bigroundshield_04_pl|게일 원형 방패
itm_gael_bigroundshield_05|게일 원형 방패
itm_gael_bigroundshield_05_pl|게일 원형 방패
itm_gael_bigroundshield_06|게일 원형 방패
itm_gael_bigroundshield_06_pl|게일 원형 방패
itm_gael_bigroundshield_07|게일 원형 방패
itm_gael_bigroundshield_07_pl|게일 원형 방패
itm_elf_shield|엘프의 방패
itm_elf_shield_pl|엘프의 방패
itm_tab_shield_round_c|장식된 볼록한 방패
itm_tab_shield_round_c_pl|장식된 볼록한 방패
itm_tab_shield_round_01_device|장식된 원형 방패
itm_tab_shield_round_01_device_pl|장식된 원형 방패
itm_tab_shield_round_01_nodevice|장식된 원형 방패
itm_tab_shield_round_01_nodevice_pl|장식된 원형 방패
itm_tab_shield_round_02_device|장식된 원형 방패
itm_tab_shield_round_02_device_pl|장식된 원형 방패
itm_tab_shield_round_02_nodevice|장식된 원형 방패
itm_tab_shield_round_02_nodevice_pl|장식된 원형 방패
itm_tab_shield_round_03_device|장식된 원형 방패
itm_tab_shield_round_03_device_pl|장식된 원형 방패
itm_tab_shield_round_03_nodevice|장식된 원형 방패
itm_tab_shield_round_03_nodevice_pl|장식된 원형 방패
