trp_town_21_weaponsmith|무기 제작자
trp_town_22_weaponsmith|무기 제작자
trp_town_23_weaponsmith|무기 제작자
trp_town_24_weaponsmith|무기 제작자
trp_town_25_weaponsmith|무기 제작자
trp_town_26_weaponsmith|무기 제작자
trp_town_27_weaponsmith|무기 제작자
trp_town_28_weaponsmith|무기 제작자
trp_town_29_weaponsmith|무기 제작자
trp_town_30_weaponsmith|울프버드
trp_town_31_weaponsmith|웰렌드
trp_town_1_tavernkeeper|주인
trp_town_2_tavernkeeper|주인
trp_town_3_tavernkeeper|주인
trp_town_4_tavernkeeper|주인
trp_town_5_tavernkeeper|주인
trp_town_6_tavernkeeper|주인
trp_town_7_tavernkeeper|주인
trp_town_8_tavernkeeper|주인
trp_town_9_tavernkeeper|주인
trp_town_10_tavernkeeper|주인
trp_town_11_tavernkeeper|주인
trp_town_12_tavernkeeper|주인
trp_town_13_tavernkeeper|주인
trp_town_14_tavernkeeper|주인
trp_town_15_tavernkeeper|주인
trp_town_16_tavernkeeper|주인
trp_town_17_tavernkeeper|주인
trp_town_18_tavernkeeper|주인
trp_town_19_tavernkeeper|주인
trp_town_20_tavernkeeper|주인
trp_town_21_tavernkeeper|주인
trp_town_22_tavernkeeper|주인
trp_town_23_tavernkeeper|주인
trp_town_24_tavernkeeper|주인
trp_town_25_tavernkeeper|주인
trp_town_26_tavernkeeper|주인
trp_town_27_tavernkeeper|주인
trp_town_28_tavernkeeper|주인
trp_town_29_tavernkeeper|주인
trp_town_30_tavernkeeper|카시우스
trp_town_1_merchant|상인
trp_town_2_merchant|상인
trp_town_3_merchant|상인
trp_town_4_merchant|상인
trp_town_5_merchant|상인
trp_town_6_merchant|상인
trp_town_7_merchant|호그니
trp_town_8_merchant|상인
trp_town_9_merchant|상인
trp_town_10_merchant|상인
trp_town_11_merchant|아다
trp_town_12_merchant|상인
trp_town_13_merchant|상인
trp_town_14_merchant|상인
trp_town_15_merchant|상인
trp_town_16_merchant|상인
trp_town_17_merchant|상인
trp_town_18_merchant|상인
trp_town_19_merchant|상인
trp_town_20_merchant|상인
trp_town_21_merchant|상인
trp_town_22_merchant|상인
trp_town_23_merchant|상인
trp_town_24_merchant|상인
trp_town_25_merchant|상인
trp_town_26_merchant|상인
trp_town_27_merchant|상인
trp_town_28_merchant|상인
trp_town_29_merchant|상인
trp_salt_mine_merchant|아에론 아프 가레스
trp_salt_mine_merchant_pl|아에론 아프 가레스
trp_town_1_horse_merchant|말 상인
trp_town_2_horse_merchant|말 상인
trp_town_3_horse_merchant|말 상인
trp_town_4_horse_merchant|말 상인
trp_town_5_horse_merchant|말 상인
trp_town_6_horse_merchant|말 상인
trp_town_7_horse_merchant|말 상인
trp_town_8_horse_merchant|말 상인
trp_town_9_horse_merchant|말 상인
trp_town_10_horse_merchant|말 상인
trp_town_11_horse_merchant|말 상인
trp_town_12_horse_merchant|말 상인
trp_town_13_horse_merchant|말 상인
trp_town_14_horse_merchant|말 상인
trp_town_15_horse_merchant|말 상인
trp_town_16_horse_merchant|말 상인
trp_town_17_horse_merchant|말 상인
trp_town_18_horse_merchant|말 상인
trp_town_19_horse_merchant|말 상인
trp_town_20_horse_merchant|말 상인
trp_town_21_horse_merchant|말 상인
trp_town_22_horse_merchant|말 상인
trp_town_23_horse_merchant|말 상인
trp_town_24_horse_merchant|말 상인
trp_town_25_horse_merchant|말 상인
trp_town_26_horse_merchant|말 상인
trp_town_27_horse_merchant|말 상인
trp_town_28_horse_merchant|말 상인
trp_town_29_horse_merchant|말 상인
trp_town_1_mayor|조합장
trp_town_2_mayor|조합장
trp_town_3_mayor|조합장
trp_town_4_mayor|할바르드
trp_town_5_mayor|조합장
trp_town_6_mayor|조합장
trp_town_7_mayor|조합장
trp_town_8_mayor|조합장
trp_town_9_mayor|조합장
trp_town_10_mayor|조합장
trp_town_11_mayor|조합장
trp_town_12_mayor|조합장
trp_town_13_mayor|조합장
trp_town_14_mayor|조합장
trp_town_15_mayor|조합장
trp_town_16_mayor|조합장
trp_town_17_mayor|조합장
trp_town_18_mayor|조합장
trp_town_19_mayor|조합장
trp_town_20_mayor|조합장
trp_town_21_mayor|조합장
trp_town_22_mayor|돈갈
trp_town_23_mayor|조합장
trp_town_24_mayor|조합장
trp_town_25_mayor|조합장
trp_town_26_mayor|조합장
trp_town_27_mayor|조합장
trp_town_28_mayor|조합장
trp_town_29_mayor|조합장
trp_village_1_elder|마을 장로
trp_village_2_elder|마을 장로
trp_village_3_elder|마을 장로
trp_village_4_elder|마을 장로
trp_village_5_elder|마을 장로
trp_village_6_elder|마을 장로
trp_village_7_elder|마을 장로
trp_village_8_elder|마을 장로
trp_village_9_elder|마을 장로
trp_village_10_elder|마을 장로
trp_village_11_elder|마을 장로
trp_village_12_elder|마을 장로
trp_village_13_elder|마을 장로
trp_village_14_elder|마을 장로
trp_village_15_elder|마을 장로
trp_village_16_elder|마을 장로
trp_village_17_elder|마을 장로
trp_village_18_elder|마을 장로
trp_village_19_elder|마을 장로
trp_village_20_elder|마을 장로
trp_village_21_elder|마을 장로
trp_village_22_elder|마을 장로
trp_village_23_elder|마을 장로
trp_village_24_elder|마을 장로
trp_village_25_elder|마을 장로
trp_village_26_elder|마을 장로
trp_village_27_elder|마을 장로
trp_village_28_elder|마을 장로 고디바
trp_village_29_elder|마을 장로
trp_village_30_elder|마을 장로
trp_village_31_elder|마을 장로
trp_village_32_elder|마을 장로
trp_village_33_elder|마을 장로
trp_village_34_elder|마을 장로
trp_village_35_elder|마을 장로
trp_village_36_elder|마을 장로
trp_village_37_elder|마을 장로
trp_village_38_elder|마을 장로
trp_village_39_elder|마을 장로
trp_village_40_elder|마을 장로
trp_village_41_elder|마을 장로
trp_village_42_elder|마을 장로
trp_village_43_elder|마을 장로
trp_village_44_elder|마을 장로
trp_village_45_elder|마을 장로
trp_village_46_elder|마을 장로
trp_village_47_elder|마을 장로
trp_village_48_elder|마을 장로
trp_village_49_elder|마을 장로
trp_village_50_elder|마을 장로
trp_village_51_elder|마을 장로
trp_village_52_elder|마을 장로
trp_village_53_elder|마을 장로 위그먼드
trp_village_54_elder|마을 장로
trp_village_55_elder|마을 장로
trp_village_56_elder|마을 장로
trp_village_57_elder|마을 장로
trp_village_58_elder|마을 장로
trp_village_59_elder|마을 장로
trp_village_60_elder|마을 장로
trp_village_61_elder|마을 장로
trp_village_62_elder|마을 장로
trp_village_63_elder|마을 장로
trp_village_64_elder|마을 장로
trp_village_65_elder|마을 장로
trp_village_66_elder|마을 장로 피르
trp_village_67_elder|마을 장로
trp_village_68_elder|마을 장로
trp_village_69_elder|마을 장로
trp_village_70_elder|마을 장로
trp_village_71_elder|마을 장로
trp_village_72_elder|마을 장로
trp_village_73_elder|마을 장로
trp_village_74_elder|마을 장로
trp_village_75_elder|마을 장로
trp_village_76_elder|마을 장로
trp_village_77_elder|마을 장로
trp_village_78_elder|칼리아카스
trp_village_79_elder|마을 장로
trp_village_80_elder|마을 장로
trp_village_81_elder|마을 장로
trp_village_82_elder|마을 장로 에스크
trp_village_83_elder|마을 장로
trp_village_84_elder|마을 장로
trp_village_85_elder|마을 장로
trp_village_86_elder|마을 장로
trp_village_87_elder|마을 장로
trp_village_88_elder|마을 장로
trp_village_89_elder|마을 장로
trp_village_90_elder|마을 장로
trp_village_91_elder|마을 장로
trp_village_92_elder|마을 장로
trp_village_93_elder|마을 장로
trp_village_94_elder|마을 장로
trp_village_95_elder|마을 장로
trp_village_96_elder|마을 장로
trp_village_97_elder|마을 장로
trp_village_98_elder|마을 장로 잉골프
trp_village_99_elder|마을 장로 올레이프
trp_village_100_elder|마을 장로
trp_village_101_elder|마을 장로
trp_village_102_elder|마을 장로
trp_village_103_elder|마을 장로
trp_village_104_elder|마을 장로
trp_village_105_elder|마을 장로
trp_village_106_elder|마을 장로
trp_village_107_elder|마을 장로
trp_village_108_elder|마을 장로
trp_village_109_elder|마을 장로
trp_village_110_elder|마을 장로
trp_village_111_elder|마을 장로
trp_village_112_elder|마을 장로
trp_village_113_elder|마을 장로
trp_village_114_elder|마을 장로
trp_village_115_elder|마을 장로
trp_village_116_elder|마을 장로
trp_village_117_elder|마을 장로
trp_village_118_elder|마을 장로
trp_village_119_elder|마을 장로
trp_village_120_elder|마을 장로
trp_village_121_elder|마을 장로
trp_village_122_elder|마을 장로
trp_village_123_elder|마을 장로
trp_village_124_elder|마을 장로
trp_village_125_elder|마을 장로
trp_village_126_elder|마을 장로
trp_village_127_elder|마을 장로
trp_village_128_elder|마을 장로
trp_village_129_elder|마을 장로
trp_village_130_elder|마을 장로
trp_village_131_elder|마을 장로
trp_village_132_elder|마을 장로
trp_village_133_elder|마을 장로
trp_village_134_elder|마을 장로
trp_village_135_elder|마을 장로
trp_village_136_elder|마을 장로
trp_village_137_elder|마을 장로
trp_village_138_elder|마을 장로
trp_village_139_elder|마을 장로
trp_village_140_elder|마을 장로
trp_village_141_elder|마을 장로
trp_village_142_elder|마을 장로
trp_village_143_elder|마을 장로
trp_village_144_elder|마을 장로
trp_village_145_elder|마을 장로
trp_village_146_elder|마을 장로
trp_village_147_elder|마을 장로
trp_village_148_elder|마을 장로
trp_village_149_elder|마을 장로
trp_village_150_elder|손크릭
trp_monje_mercader|수도사 상인
trp_monje_mercader_pl|수도사 상인
trp_merchants_end|merchants end
trp_merchants_end_pl|merchants end
trp_town_1_healer|의사
trp_town_2_healer|의사
trp_town_3_healer|의사
trp_town_4_healer|의사
trp_town_5_healer|의사
trp_town_6_healer|의사
trp_town_7_healer|의사
trp_town_8_healer|의사
trp_town_9_healer|의사
trp_town_10_healer|의사
trp_town_11_healer|의사
trp_town_12_healer|의사
trp_town_13_healer|의사
trp_town_14_healer|의사
trp_town_15_healer|의사
trp_town_16_healer|의사
trp_town_17_healer|의사
trp_town_18_healer|의사
trp_town_19_healer|의사
trp_town_20_healer|의사
trp_town_21_healer|의사
trp_town_22_healer|의사
trp_town_23_healer|의사
trp_town_24_healer|의사
trp_town_25_healer|의사
trp_town_26_healer|의사
trp_town_27_healer|의사
trp_town_28_healer|의사
trp_town_29_healer|의사
trp_town_30_healer|의사
trp_healer_end|healer end
trp_town_1_shipwright|조선공
trp_town_2_shipwright|조선공
trp_town_3_shipwright|조선공
trp_port_chief|항구 관리
trp_port_chief_pl|항구 관리
trp_town_5_shipwright|조선공 칼레
trp_town_6_shipwright|조선공
trp_town_7_shipwright|조선공
trp_town_8_shipwright|조선공
trp_town_9_shipwright|조선공
trp_town_10_shipwright|조선공
trp_town_11_shipwright|조선공
trp_town_12_shipwright|조선공
trp_town_13_shipwright|조선공
trp_town_14_shipwright|조선공
trp_town_15_shipwright|조선공
trp_town_16_shipwright|조선공
trp_town_17_shipwright|조선공
trp_town_18_shipwright|조선공
trp_town_19_shipwright|조선공
trp_town_20_shipwright|조선공
trp_town_21_shipwright|조선공
trp_town_22_shipwright|조선공
trp_town_23_shipwright|조선공
trp_town_24_shipwright|조선공
trp_town_25_shipwright|조선공
trp_town_26_shipwright|조선공
trp_town_27_shipwright|조선공
trp_town_28_shipwright|조선공
trp_town_29_shipwright|조선공
trp_shipwright_end|야생 돼지
trp_shipwright_end_pl|야생 돼지
trp_town_4_master_craftsman|양조장 장인
trp_town_8_master_craftsman|양조장 장인
trp_town_11_master_craftsman|양조장 장인
trp_town_14_master_craftsman|양조장 장인
trp_town_26_master_craftsman|양조장 장인
trp_local_merchant|지역 상인
trp_local_merchant_pl|지역 상인
trp_tax_rebel|반역 소작농
trp_tax_rebel_pl|반역 소작농
trp_trainee_peasant|소작농
trp_trainee_peasant_pl|소작농
trp_fugitive|불안해 보이는 남자
trp_fugitive_pl|불안해 보이는 남자
trp_belligerent_drunk|주정뱅이
trp_belligerent_drunk_pl|주정뱅이
trp_hired_assassin|고용된 암살자
trp_hired_assassin_pl|고용된 암살자
trp_fight_promoter|거칠어 보이는 사람
trp_fight_promoter_pl|거칠어 보이는 사람
trp_spy|평범한 주민
trp_spy_pl|평범한 주민
trp_spy_partner|평범해 보이는 주민
trp_spy_partner_pl|평범해 보이는 주민
trp_camp_armory|야영지 무기고
trp_camp_armory_pl|야영지 무기고
trp_nurse_for_lady|시종
trp_nurse_for_lady_pl|시종
trp_temporary_minister|재상
trp_temporary_minister_pl|재상
trp_norse_multiplayer|Hirdman
trp_norse_multiplayer_pl|Hirdmen
trp_saxon_multiplayer|Geanata
trp_saxon_multiplayer_pl|Geanatas
trp_angle_multiplayer|Geanata
trp_angle_multiplayer_pl|Geanatas
trp_briton_multiplayer|Milwr
trp_briton_multiplayer_pl|Milwyr
trp_irish_multiplayer|Cliarthaire
trp_irish_multiplayer_pl|Cliarthairi
trp_scotch_multiplayer|Bruide
trp_scotch_multiplayer_pl|Bruides
trp_norse_capitan|노스 귀족
trp_norse_capitan_pl|노스 귀족
trp_norse_elite|노스 정예 전사
trp_norse_elite_pl|노스 정예 전사
trp_saxon_capitan|색슨 귀족
trp_saxon_capitan_pl|색슨 귀족
trp_saxon_elite|색슨 근위병
trp_saxon_elite_pl|색슨 근위병
trp_angle_capitan|앵글 귀족
trp_angle_capitan_pl|앵글 귀족
trp_angle_elite|앵글 근위병
trp_angle_elite_pl|앵글 근위병
trp_briton_capitan|브리튼 귀족
trp_briton_capitan_pl|브리튼 귀족
trp_briton_elite|브리튼 챔피언
trp_briton_elite_pl|브리튼 챔피언
trp_irish_capitan|에리우 귀족
trp_irish_capitan_pl|에리우 귀족
trp_irish_elite|에리우 근위병
trp_irish_elite_pl|에리우 근위병
trp_scotch_capitan|알반 귀족
trp_scotch_capitan_pl|알반 귀족
trp_scotch_elite|알반 챔피언
trp_scotch_elite_pl|알반 챔피언
trp_nurse|시종
trp_quick_battle_troop_1|칸타브리아인 보도
trp_quick_battle_troop_1_pl|칸타브리아인 보도
trp_quick_battle_troop_2|스벤 불 넥
trp_quick_battle_troop_2_pl|스벤 불 넥
trp_quick_battle_troop_3|커발 맥 던레인지
trp_quick_battle_troop_3_pl|커발 맥 던레인지
trp_quick_battle_troop_4|아르토리우스
trp_quick_battle_troop_4_pl|아르토리우스
trp_quick_battle_troop_5|시네이드
trp_quick_battle_troop_5_pl|시네이드
trp_quick_battle_troop_6|오스왈드
trp_quick_battle_troop_6_pl|오스왈드
trp_quick_battle_troop_7|브륀힐드
trp_quick_battle_troop_7_pl|브륀힐드
trp_quick_battle_troops_cam|카메라
trp_quick_battle_troops_cam_pl|카메라
trp_tutorial_fighter_1|신입 전사
trp_tutorial_fighter_1_pl|신입 전사
trp_tutorial_fighter_2|초보 전사
trp_tutorial_fighter_2_pl|초보 전사
trp_tutorial_fighter_3|정규 전사
trp_tutorial_fighter_3_pl|정규 전사
trp_tutorial_fighter_4|정예 전사
trp_tutorial_fighter_4_pl|정예 전사
trp_tutorial_archer_1|궁수
trp_tutorial_archer_1_pl|궁수
trp_tutorial_master_archer|궁술 훈련 교관
trp_tutorial_master_archer_pl|궁술 훈련 교관
trp_tutorial_rider_1|기수
trp_tutorial_rider_2|말탄 이방인
trp_tutorial_master_horseman|승마 훈련 교관
trp_tutorial_master_horseman_pl|승마 훈련 교관
trp_swadian_merchant|사제
trp_vaegir_merchant|사제
trp_khergit_merchant|사제
trp_nord_merchant|사제
trp_rhodok_merchant|사제
trp_sarranid_merchant|사제
trp_startup_merchants_end|startup merchants end
trp_startup_merchants_end_pl|startup merchants end
trp_old_hero_boargrove|옛 영웅
trp_old_hero_boargrove_pl|옛 영웅
trp_sea_raider_leader|광전사
trp_sea_raider_leader_pl|광전사
trp_looter_leader|울프헤딘
trp_looter_leader_pl|울프헤딘
trp_bandit_leaders_end|bandit leaders end
trp_bandit_leaders_end_pl|bandit leaders end
trp_relative_of_merchant|아스투리아스인 선장
trp_relative_of_merchants_end|relative of merchants end
trp_relative_of_merchants_end_pl|relative of merchants end
trp_sacerdote_lair|파테르 베다
trp_sacerdote_lair_pl|파테르 베다
trp_pagano_lair|고디 올라프
trp_pagano_lair_pl|고디 올라프
trp_bardo_lair|바드 시위
trp_bardo_lair_pl|바드 시위
trp_skald_lair|스칼드 브라기
trp_skald_lair_pl|스칼드 브라기
trp_quastuosa_lair1|수에이브세크
trp_quastuosa_lair1_pl|수에이브세크
trp_quastuosa_lair2|탄코이틀
trp_quastuosa_lair2_pl|탄코이틀
trp_quastuosa_lair3|굴라
trp_quastuosa_lair3_pl|굴라
trp_quastuosa_lair4|에드기드
trp_quastuosa_lair4_pl|에드기드
trp_lair_barber1|아우렐리우스
trp_lair_barber1_pl|아우렐리우스
trp_lair_barber2|모르간
trp_lair_barber2_pl|모르간
trp_lair_barber3|알렉산더
trp_lair_barber3_pl|알렉산더
trp_lair_barber4|에일릴
trp_lair_barber4_pl|에일릴
trp_cook_lair|왐바
trp_cook_lair_pl|왐바
trp_lair_captain|마르쿠스
trp_lair_captain_pl|마르쿠스
trp_mule_troop|개구리
trp_mule_troop_pl|개구리
trp_leader_playerrf|노련한 전사
trp_leader_playerrf_pl|노련한 전사
trp_mountain_bandit_leader|울버트
trp_mountain_bandit_leader_pl|울버트
trp_last_druid|드루이드
trp_last_druid_pl|드루이드
trp_old_roman|늙은 로마인
trp_old_roman_pl|늙은 로마인
trp_sea_raider_hero2|해적 두목 영웅
trp_sea_raider_hero2_pl|해적 두목 영웅
trp_desert_bandit_hero|도적 두목
trp_desert_bandit_hero_pl|도적 두목
trp_troll_bridge|거대한 남자
trp_troll_bridge_pl|거대한 남자
trp_elf_riddles|작은 남자
trp_elf_riddles_pl|작은 남자
trp_silo_gallaecia|갈리시아 공작 실로
trp_silo_gallaecia_pl|갈리시아 공작 실로
trp_petrus_didaz|오베토 공작 페트루스 디아즈
trp_petrus_didaz_pl|오베토 공작 페트루스 디아즈
trp_gundinsalvo_cantabrian|아마이아 공작 군딘살보
trp_gundinsalvo_cantabrian_pl|아마이아 공작 군딘살보
trp_port_crew|늙은 선장
trp_port_crew_pl|늙은 선장
trp_port_pirate|노예 사인
trp_port_pirate_pl|노예 상인
trp_fisher|어부
trp_fisher_pl|어부들
trp_thiaderd|시어더드
trp_thiaderd_pl|시어더드
trp_sea_raider_prisoner|선장
trp_sea_raider_prisoner_pl|선장들
trp_doccinga_torturador|고문기술자
trp_doccinga_torturador_pl|고문기술자
trp_leader_svenlair|헤럴드
trp_leader_svenlair_pl|선장들
trp_farmstead_prisoner|죄수
trp_farmstead_prisoner_pl|죄수
trp_sven_brother|'하얀 머리의' 올리비어
trp_sven_brother_pl|올리비어
trp_atli_eiriksson|아틀리 에이릭손
trp_atli_eiriksson_pl|아틀리
trp_sven_bull_neck|스벤 불 넥
trp_sven_bull_neck_pl|스벤
trp_frisianship_merchant|선장
trp_sailors|오딘 릭 선원
trp_sailors_pl|오딘 릭 선원
trp_mercenary_arqueros|용병 궁수
trp_mercenary_arqueros_pl|용병 궁수들
trp_bodo_falso|보도
trp_bodo_falso_pl|보도
trp_your_tutorialwife|어머니
trp_your_tutorialwife_pl|어머니
trp_your_motherold|늙은 어머니
trp_your_motherold_pl|눍은 어머니
trp_ulf_thefarmer|울프
trp_hija_granja|토라
trp_hija_granja_pl|토라
trp_orm_robagranjas|욤 스바르티
trp_orm_robagranjas_pl|욤 스바르티
trp_pagano|고디 올라프
trp_pagano_pl|고디 올라프
trp_pseudo_troop_01|pt01
trp_pseudo_troop_01_pl|
trp_pseudo_troop_02|pt02
trp_pseudo_troop_02_pl|
trp_pseudo_troop_03|pt03
trp_pseudo_troop_03_pl|
trp_pseudo_troop_04|pt04
trp_pseudo_troop_04_pl|pt
trp_pseudo_troop_05|pt05
trp_pseudo_troop_05_pl|pt
trp_pseudo_troop_06|pt06
trp_pseudo_troop_06_pl|pt
trp_pseudo_troop_07|pt07
trp_pseudo_troop_07_pl|pt
trp_pseudo_troop_08|pt08
trp_pseudo_troop_08_pl|pt
trp_pseudo_troop_09|pt09
trp_pseudo_troop_09_pl|pt
trp_pseudo_troop_end|Second Outfit
trp_pseudo_troop_end_pl|pseudo troop end
trp_the_snake|스네이크
trp_the_snake_pl|스네이크
trp_campeon_1|에드 맥 에인머레치
trp_campeon_1_pl|에드 맥 에인머레치
trp_campeon_2|올초발 맥 시네이다
trp_campeon_2_pl|올초발 맥 시네이다
trp_slave|노예
trp_slave_pl|노예
trp_morrigan_npc|모리안
trp_morrigan_npc_pl|모리안
trp_dog|개
trp_dog_pl|개
trp_caliacas_son|브란 맥 칼리아카스
trp_caliacas_son_pl|브란 맥 칼리아카스
trp_maelbresail_man|퍼거스 맥 콜메이크
trp_maelbresail_man_pl|퍼거스 맥 콜메이크
trp_maelbressail_nother|마엘 브레세일의 엄마
trp_maelbressail_nother_pl|마엘 브레세일의 엄마
trp_mp_norse_peasant|농부
trp_mp_norse_peasant_pl|농부
trp_mp_saxon_peasant|농부
trp_mp_saxon_peasant_pl|농부
trp_mp_angle_peasant|농부
trp_mp_angle_peasant_pl|농부
trp_mp_briton_peasant|농부
trp_mp_briton_peasant_pl|농부
trp_mp_irish_peasant|농부
trp_mp_irish_peasant_pl|농부
trp_mp_scotch_peasant|농부
trp_mp_scotch_peasant_pl|농부
trp_mp_norse_infantry|노스 보병
trp_mp_norse_infantry_pl| 
trp_mp_norse_archer|노스 궁수
trp_mp_norse_archer_pl| 
trp_mp_norse_cavalry|노스 기병
trp_mp_norse_cavalry_pl| 
trp_mp_saxon_infantry|색슨 보병
trp_mp_saxon_infantry_pl| 
trp_mp_saxon_archer|색슨 궁수
trp_mp_saxon_archer_pl| 
trp_mp_saxon_cavalry|색슨 기병
trp_mp_saxon_cavalry_pl| 
trp_mp_angle_infantry|앵글 보병
trp_mp_angle_infantry_pl| 
trp_mp_angle_archer|앵글 궁수
trp_mp_angle_archer_pl| 
trp_mp_angle_cavalry|앵글 기병
trp_mp_angle_cavalry_pl| 
trp_mp_briton_infantry|브리튼 보병
trp_mp_briton_infantry_pl| 
trp_mp_briton_archer|브리튼 궁수
trp_mp_briton_archer_pl| 
trp_mp_briton_cavalry|브리튼 기병
trp_mp_briton_cavalry_pl| 
trp_mp_irish_infantry|게일 보병
trp_mp_irish_infantry_pl| 
trp_mp_irish_archer|게일 궁수
trp_mp_irish_archer_pl| 
trp_mp_irish_cavalry|게일 기병
trp_mp_irish_cavalry_pl| 
trp_mp_scotch_infantry|픽트 보병
trp_mp_scotch_infantry_pl| 
trp_mp_scotch_archer|픽트 궁수
trp_mp_scotch_archer_pl| 
trp_mp_scotch_cavalry|픽트 기병
trp_mp_scotch_cavalry_pl| 
trp_norse_peasant_ai|노스 자유민
trp_norse_peasant_ai_pl|노스 자유민
trp_saxon_peasant_ai|색슨 농부
trp_saxon_peasant_ai_pl|농부
trp_angle_peasant_ai|앵글 농부
trp_angle_peasant_ai_pl|앵글 농부
trp_briton_peasant_ai|브리튼 농노
trp_briton_peasant_ai_pl|브리튼 농노
trp_irish_peasant_ai|에리우 농노
trp_irish_peasant_ai_pl|에리우 농노
trp_scotch_peasant_ai|픽트 농부
trp_scotch_peasant_ai_pl|픽트 농부
trp_fake_berserker|광전사
trp_fake_berserker_pl|광전사
trp_copy_npc1|키오
trp_copy_npc1_pl|키오
trp_copy_npc2|에길
trp_copy_npc2_pl|에길
trp_copy_npc3|브륀힐드
trp_copy_npc3_pl|브륀힐드
trp_copy_npc4|던차흐
trp_copy_npc4_pl|던차흐
trp_copy_npc5|모르간트
trp_copy_npc5_pl|모르간트
trp_copy_npc6|보도
trp_copy_npc6_pl|보도
trp_copy_npc7|드리웨이
trp_copy_npc7_pl|드리웨이
trp_copy_npc8|레인허드
trp_copy_npc8_pl|레인허드
trp_copy_npc9|클로비스
trp_copy_npc9_pl|클로비스
trp_copy_npc10|시벨린
trp_copy_npc10_pl|시벨린
trp_copy_npc11|솔베이그
trp_copy_npc11_pl|솔베이그
trp_copy_npc12|아스비욘
trp_copy_npc12_pl|아스비욘
trp_copy_npc13|헬기
trp_copy_npc13_pl|헬기
trp_copy_npc14|에일츠
trp_copy_npc14_pl|에일츠
trp_copy_npc15|아가티노스
trp_copy_npc15_pl|아가티노스
trp_copy_npc16|베다
trp_copy_npc16_pl|베다
